id,site_eui
80892,61.3393139695122
80893,69.4559820372307
80894,67.4695671541437
80895,63.4300510670321
80896,93.2130137090291
80897,70.3088519967535
80898,84.7973378769614
80899,66.6530451408312
80900,54.314112169329
80901,68.574154859835
80902,73.1227839376991
80903,62.244502691269
80904,90.9438869934114
80905,73.256914479803
80906,62.680249230987
80907,102.393958966465
80908,76.1306725598782
80909,48.6410869452984
80910,65.4981074222353
80911,63.4701688026418
80912,51.8620957242395
80913,53.310937794526
80914,46.8227749979071
80915,51.055375303457
80916,54.2304824776633
80917,54.2304824776633
80918,53.9362320918039
80919,63.2289772092208
80920,65.3491332314719
80921,65.4981074222353
80922,63.4701688026418
80923,63.2289772092208
80924,65.3491332314719
80925,63.2030194439798
80926,65.3491332314719
80927,63.2289772092208
80928,64.2547713585983
80929,69.3378512260115
80930,65.3491332314719
80931,65.3491332314719
80932,58.3123497620294
80933,61.4899052965412
80934,67.4695671541437
80935,60.4196852019264
80936,65.2161516709565
80937,65.305621965597
80938,66.0353088266221
80939,62.680249230987
80940,61.4599287556564
80941,67.5998232313138
80942,68.4380482610834
80943,66.0353088266221
80944,62.680249230987
80945,62.9965907113381
80946,58.5188320054829
80947,65.3984176868791
80948,53.6399669587206
80949,67.8012349941486
80950,68.9187183500395
80951,48.6410869452984
80952,52.1874606777641
80953,51.1181006453131
80954,49.7373947652894
80955,50.5644745141779
80956,52.6106935705676
80957,49.7373947652894
80958,49.0775024822321
80959,50.8067547977404
80960,49.8160199531746
80961,49.0775024822321
80962,48.6410869452984
80963,48.6410869452984
80964,49.9337219756794
80965,51.1181006453131
80966,51.4711557389695
80967,48.277887634665
80968,49.9337219756794
80969,51.492979915747
80970,48.6410869452984
80971,54.0584566765403
80972,53.0417512101132
80973,63.2723706888085
80974,63.2723706888085
80975,63.2723706888085
80976,63.2723706888085
80977,64.6550969041267
80978,63.5135622822295
80979,65.3185675659798
80980,64.6550969041267
80981,63.2464129235675
80982,65.3185675659798
80983,63.4701688026418
80984,65.4981074222353
80985,63.2289772092208
80986,65.4981074222353
80987,63.2030194439798
80988,63.2030194439798
80989,63.2030194439798
80990,63.2289772092208
80991,63.2030194439798
80992,65.4981074222353
80993,65.4981074222353
80994,65.1077317457451
80995,69.3378512260115
80996,63.4701688026418
80997,63.4701688026418
80998,65.4981074222353
80999,65.4981074222353
81000,61.1601668834533
81001,68.4240544601808
81002,65.0323176483508
81003,68.3852386550605
81004,62.680249230987
81005,67.4695671541437
81006,61.7639093967598
81007,66.0353088266221
81008,69.6351291232896
81009,66.0353088266221
81010,62.680249230987
81011,69.4559820372307
81012,62.9677016385347
81013,65.0323176483508
81014,68.4240544601808
81015,62.9677016385347
81016,62.4793545225058
81017,66.6530451408312
81018,69.4559820372307
81019,62.8816609938218
81020,62.4793545225058
81021,69.1112031250077
81022,66.258887969839
81023,79.5930529435218
81024,68.4240544601808
81025,62.244502691269
81026,65.2161516709565
81027,62.9677016385347
81028,62.244502691269
81029,62.9677016385347
81030,65.0323176483508
81031,66.0353088266221
81032,79.0691269452399
81033,65.2161516709565
81034,85.915856034162
81035,62.680249230987
81036,61.3393139695122
81037,67.4695671541437
81038,68.9187183500395
81039,62.9677016385347
81040,66.6530451408312
81041,62.9965907113381
81042,61.3393139695122
81043,61.3393139695122
81044,62.9677016385347
81045,88.3766491606916
81046,65.2161516709565
81047,63.0260986638626
81048,62.4793545225058
81049,62.4793545225058
81050,62.680249230987
81051,66.0353088266221
81052,66.0353088266221
81053,66.6834833970866
81054,69.6351291232896
81055,62.7789021651636
81056,67.5998232313138
81057,61.7552893592917
81058,61.3393139695122
81059,77.7477769390394
81060,67.615564847692
81061,61.6560482868942
81062,68.4240544601808
81063,64.2131604926852
81064,62.9677016385347
81065,68.4240544601808
81066,66.6504099984782
81067,69.9388312380895
81068,68.4240544601808
81069,69.4494589768331
81070,68.4240544601808
81071,62.244502691269
81072,63.1691134013695
81073,62.680249230987
81074,68.4240544601808
81075,62.9733243357212
81076,62.4793545225058
81077,69.4494589768331
81078,66.0353088266221
81079,62.680249230987
81080,61.3393139695122
81081,67.4695671541437
81082,67.4695671541437
81083,67.4695671541437
81084,65.2161516709565
81085,62.9733243357212
81086,67.5998232313138
81087,69.4559820372307
81088,62.9677016385347
81089,65.2161516709565
81090,62.3845394657569
81091,69.1112031250077
81092,82.7965810606607
81093,88.3766491606916
81094,69.4559820372307
81095,66.0353088266221
81096,67.4695671541437
81097,62.680249230987
81098,62.680249230987
81099,69.6351291232896
81100,62.680249230987
81101,68.4240544601808
81102,68.4240544601808
81103,62.9677016385347
81104,66.0353088266221
81105,83.7288139484402
81106,62.9677016385347
81107,66.6504099984782
81108,61.9570502837213
81109,57.8175834079819
81110,62.244502691269
81111,65.1625737255208
81112,62.244502691269
81113,50.0166395223015
81114,51.4955118401359
81115,51.055375303457
81116,52.8302422910806
81117,52.8302422910806
81118,54.9372160809651
81119,64.6550969041267
81120,65.3185675659798
81121,65.3185675659798
81122,65.3185675659798
81123,64.6550969041267
81124,64.6550969041267
81125,64.4930738780716
81126,63.2289772092208
81127,59.1262768971845
81128,63.2030194439798
81129,50.2524354901083
81130,48.6410869452984
81131,50.8067547977404
81132,50.4017957065185
81133,64.6550969041267
81134,51.1141364176488
81135,49.0775024822321
81136,50.8067547977404
81137,54.8458958985774
81138,54.9372160809651
81139,64.6550969041267
81140,64.6550969041267
81141,64.6550969041267
81142,64.6550969041267
81143,63.5135622822295
81144,64.6550969041267
81145,64.6550969041267
81146,65.3185675659798
81147,64.6550969041267
81148,64.6550969041267
81149,65.4981074222353
81150,64.4930738780716
81151,40.8522340562115
81152,37.0919693769512
81153,50.8067547977404
81154,19.2563484185125
81155,50.4017957065185
81156,72.1929804012004
81157,64.6840307667987
81158,64.6455357513028
81159,50.2836473894232
81160,31.8044399268819
81161,42.8191341412388
81162,21.8751605234337
81163,36.3655181491668
81164,48.6410869452984
81165,50.7927356917885
81166,50.7863873125527
81167,61.963338888261
81168,70.9033487758072
81169,47.3927120614846
81170,63.0140920541853
81171,39.1330305339282
81172,70.8815063728173
81173,46.3688727762135
81174,50.6765318053588
81175,46.8695094468734
81176,49.0775024822321
81177,77.229622132074
81178,69.825754688194
81179,33.8797837121144
81180,46.4907256042071
81181,77.6421762729159
81182,64.6550969041267
81183,80.1798015993256
81184,54.7466848052012
81185,58.964561810615
81186,73.3400780446075
81187,71.4449994162013
81188,64.6550969041267
81189,75.7753017088587
81190,53.4092610711058
81191,58.528530183178
81192,35.8299054577843
81193,67.2422859819579
81194,64.6550969041267
81195,69.4174308819834
81196,65.3185675659798
81197,72.2643805362607
81198,71.4505156106448
81199,64.6550969041267
81200,65.3367525625821
81201,69.2886714898467
81202,75.6704684209323
81203,67.6497852962107
81204,63.2464129235675
81205,63.29870503481
81206,69.1909843068361
81207,63.5135622822295
81208,79.2253396478801
81209,71.1753803818355
81210,89.7353474931934
81211,60.9374935335768
81212,76.0832511059249
81213,70.2275051629136
81214,63.4701688026418
81215,51.5777938796676
81216,61.0835698380264
81217,51.4348062943781
81218,70.4896343531013
81219,68.330299070164
81220,61.8100790278097
81221,66.7855960145839
81222,53.8200667962112
81223,62.0979937251472
81224,50.9632430099933
81225,78.8230470705771
81226,61.2903353817411
81227,80.7359509335663
81228,69.2522258958843
81229,84.9537952435941
81230,56.4289597277283
81231,61.7779031976624
81232,62.4502985765663
81233,73.4261841625934
81234,64.5146243315962
81235,49.4973728786409
81236,76.2912201746604
81237,79.8884687747015
81238,61.3393139695122
81239,66.0353088266221
81240,76.9494456508979
81241,78.5701395846043
81242,62.3028997165969
81243,50.8920060126162
81244,75.1740754911887
81245,69.1112031250077
81246,60.7009360796831
81247,76.3665761926993
81248,69.4494589768331
81249,60.9702803570805
81250,93.8590998637837
81251,80.2981074622561
81252,66.9667579310402
81253,50.3850289024017
81254,65.0629915577493
81255,67.2101341920907
81256,58.1997247767137
81257,95.2962529360378
81258,68.4240544601808
81259,70.4874956198103
81260,41.6051807636034
81261,66.0353088266221
81262,33.3495783049906
81263,35.3248127599145
81264,34.5558933332139
81265,36.8402308695874
81266,49.0775024822321
81267,49.7373947652894
81268,52.6632633086223
81269,66.7669320269054
81270,63.5810462445977
81271,47.3294973189852
81272,52.5821426950109
81273,53.3852855027817
81274,73.890607594029
81275,139.49068837769
81276,68.8207416024378
81277,55.8059735423253
81278,48.314298103651
81279,64.3715881664091
81280,68.3163331434756
81281,46.7295241979155
81282,53.0330135688838
81283,54.2539411161582
81284,48.6296900434024
81285,60.4407995492512
81286,69.3862795690674
81287,67.5212091236171
81288,54.0127495227373
81289,53.0743319844227
81290,72.342332607558
81291,48.150374162064
81292,52.4159980925725
81293,63.8036369945449
81294,57.727617045497
81295,58.7725876918153
81296,50.4289202702988
81297,46.7969709023089
81298,65.5011952141198
81299,72.281013442242
81300,57.7180046675346
81301,50.5469579551572
81302,64.1769466162831
81303,61.0077229512761
81304,51.4707855892665
81305,48.4680491382721
81306,48.441321772529
81307,53.9631289510955
81308,65.372706369821
81309,58.1009107436138
81310,64.8542424251711
81311,60.5770017963673
81312,61.2385541349347
81313,65.5719295888609
81314,66.9501530717145
81315,55.8114022662779
81316,55.0057075220537
81317,67.1883028190757
81318,72.8700770134146
81319,132.466964959851
81320,70.0971977324337
81321,51.1162904914595
81322,44.0549894386502
81323,65.0776473491389
81324,40.8927833911433
81325,54.1571488065667
81326,58.6373163460705
81327,58.226309159393
81328,54.9493616565669
81329,71.1338769396399
81330,81.5621387633262
81331,65.8609922509312
81332,64.6550969041267
81333,54.5235655153039
81334,54.6536613267785
81335,55.2458970699798
81336,84.1893288318991
81337,75.4901344510093
81338,56.450478119051
81339,62.7157062685833
81340,65.260780849496
81341,54.7557081065835
81342,59.2454107721167
81343,73.4802821868575
81344,59.1390126299182
81345,57.0655083979374
81346,68.4524982908761
81347,67.673935009215
81348,89.174949017095
81349,66.7551090248543
81350,55.975629676843
81351,73.7594675182728
81352,73.6906809213936
81353,72.5041938451907
81354,64.9861938544568
81355,54.471667705666
81356,57.4214735183579
81357,78.2139535141616
81358,57.2043972324196
81359,48.1055739667591
81360,54.4636383626015
81361,67.3004444156196
81362,86.4260497990828
81363,56.413050376857
81364,65.844985397996
81365,50.0689824609834
81366,50.819788598253
81367,53.7172385917006
81368,82.1232400004906
81369,58.5562520538441
81370,59.545788167276
81371,47.9645931260876
81372,74.1648485179504
81373,70.9311348464839
81374,72.9345598280904
81375,74.7306304407053
81376,54.0908876411832
81377,75.9628363695855
81378,85.4096597350961
81379,75.1593494862803
81380,62.5481086436947
81381,50.903948133437
81382,75.7635289723257
81383,69.759859452513
81384,63.0446460124638
81385,65.2758084598498
81386,49.1151743044015
81387,43.1275240355496
81388,52.9736678968678
81389,85.1932152392036
81390,73.5434788530556
81391,61.6646495812708
81392,76.0711800872201
81393,79.3707012166453
81394,77.0649803609343
81395,48.4303772988391
81396,47.0095457896192
81397,73.2756720947225
81398,54.1230922951313
81399,58.8665394164373
81400,55.8919636712231
81401,60.2188161707955
81402,94.8591695501186
81403,57.4500935191137
81404,51.7007045387204
81405,74.1647757201733
81406,67.0789844916954
81407,67.6622077418756
81408,61.4823792718466
81409,64.9524331935479
81410,43.1278018506391
81411,85.1324655345596
81412,53.4131998990725
81413,57.870222595107
81414,77.1894675412772
81415,49.7554667355518
81416,59.7195041430455
81417,71.2645245180816
81418,63.3638114191247
81419,70.4777656905849
81420,41.8425884771961
81421,55.7478044128808
81422,52.2149333752385
81423,79.2447788162821
81424,46.3610699881005
81425,49.4199503899884
81426,56.187450444659
81427,65.055918206341
81428,69.4062286318434
81429,51.3642410294791
81430,75.6845407220848
81431,63.3149974048241
81432,62.911685454068
81433,46.1472848471642
81434,52.9939010632799
81435,62.0345163275408
81436,55.239152646416
81437,55.958357842878
81438,50.5632371630153
81439,54.8801628352669
81440,94.305353253569
81441,61.5177598030711
81442,48.4657681126937
81443,51.0538505944553
81444,77.2831761022732
81445,64.2950233069553
81446,54.8787934749462
81447,66.1520327639173
81448,62.6629013787452
81449,42.2230256218168
81450,98.2739627551409
81451,48.7143156364577
81452,63.4993314626954
81453,44.8105038940469
81454,56.3265151828224
81455,53.6574949119887
81456,51.607322290129
81457,69.1792441761271
81458,78.5925509675834
81459,57.4146048890082
81460,65.7409405493981
81461,50.7105726848041
81462,64.0066587170425
81463,54.4231808010139
81464,91.8909325143464
81465,59.4006293901227
81466,49.6625254989143
81467,56.940689809131
81468,91.8248416561467
81469,72.6930787389038
81470,53.8416105121198
81471,89.8793307278188
81472,53.5693582826561
81473,59.7996672165941
81474,64.3424989861838
81475,70.8300309727191
81476,59.9344926428206
81477,56.8360839421823
81478,75.3215074251878
81479,53.6088909881137
81480,51.0698023148249
81481,52.1492499988023
81482,52.582169192325
81483,44.9379778289761
81484,35.6834623625822
81485,56.7802266258778
81486,48.9757790981361
81487,60.7999904551373
81488,65.8621072168279
81489,63.85075901726
81490,55.5637452105715
81491,87.6010363047089
81492,56.7399470618959
81493,69.8991384896915
81494,52.7355568650889
81495,46.4036806178122
81496,54.2432387625611
81497,78.606674888336
81498,75.0794593549643
81499,75.6365381358827
81500,72.7676883604944
81501,84.3472106712809
81502,52.1141621722718
81503,40.1179990676263
81504,42.219148491383
81505,75.5379850452048
81506,60.5309712349989
81507,60.2237460355229
81508,63.2866636853329
81509,45.7250737178439
81510,73.2226721894453
81511,83.3590194418967
81512,49.6267747694914
81513,71.5784059907908
81514,60.2428539967035
81515,69.2065404711432
81516,69.9396446509045
81517,61.7430860320596
81518,55.5900814776192
81519,55.1716256138217
81520,51.4079246139628
81521,66.3685705404658
81522,46.5250985380513
81523,73.864231320413
81524,59.0288268898819
81525,25.3267632465543
81526,71.2727836354664
81527,67.812305509645
81528,61.9372476124125
81529,58.8131583504309
81530,32.5006460650167
81531,81.9800920739026
81532,68.7470626788302
81533,66.9901422493211
81534,74.0602853022553
81535,64.964274819977
81536,70.583045338386
81537,61.7548560022672
81538,60.0557981007389
81539,72.8142697380341
81540,73.3363519292251
81541,47.6676682756401
81542,57.5822294808951
81543,65.3737223067001
81544,69.4106785406378
81545,64.3592951343774
81546,66.5832369571327
81547,55.7639059097614
81548,39.421660191794
81549,65.2745461999694
81550,40.2211253421401
81551,57.4334193195271
81552,63.0843992873048
81553,56.4265670587485
81554,35.806663248054
81555,56.6444855608078
81556,96.4853661647994
81557,100.336286754734
81558,28.2017020636363
81559,65.7215381912106
81560,63.2289772092208
81561,67.3260210312073
81562,61.3725728043719
81563,81.7439252720993
81564,62.4229294148055
81565,64.9730212126374
81566,57.3802753197036
81567,58.5886655629606
81568,50.7049864658664
81569,70.1033146472653
81570,61.6718940902983
81571,79.1304131940696
81572,72.9841865408576
81573,64.0349415721716
81574,37.8383119553932
81575,78.4920894519138
81576,71.2812765428422
81577,59.2611128409359
81578,80.0865230865436
81579,67.8673429156046
81580,94.6361613991729
81581,66.4571866471513
81582,40.8621037102304
81583,47.9347794332782
81584,61.4559142821769
81585,60.3580524153069
81586,69.0901497859489
81587,65.4573925104658
81588,71.3945500847022
81589,55.5939230651563
81590,67.6869145912834
81591,91.343301759973
81592,35.5628423678392
81593,54.880659935428
81594,66.415511527635
81595,57.6188281316295
81596,59.9676900185517
81597,107.051862360996
81598,67.4704712665037
81599,57.5115474720754
81600,41.5011574268078
81601,67.1506089815323
81602,65.2054188304845
81603,43.418106069141
81604,20.6700574941949
81605,59.0583434428882
81606,63.1639255129009
81607,66.1176729783081
81608,104.054096619772
81609,64.1140155105288
81610,66.3695106208902
81611,59.2528418583489
81612,35.7882903391474
81613,65.0114853031322
81614,59.5216761490334
81615,58.9840364690095
81616,57.747624788535
81617,68.0715136414612
81618,57.3192221788208
81619,64.6255828249415
81620,60.1402557752174
81621,65.0417253913396
81622,73.2436599022584
81623,28.4060735762003
81624,54.4562240110561
81625,63.8102752479867
81626,68.8624002800512
81627,69.4743480629541
81628,77.5947976092707
81629,58.2785093017277
81630,69.2042796139154
81631,78.1434621649862
81632,62.8338483616686
81633,64.8615279203602
81634,52.5237696617332
81635,49.5953469473649
81636,56.9451406133134
81637,61.336842783728
81638,56.6124306999813
81639,54.970747307094
81640,57.3432716280837
81641,73.4724787766628
81642,64.8109724836562
81643,75.4311886983911
81644,63.8292592256624
81645,71.3638983710831
81646,70.5564542250301
81647,50.7029846709427
81648,53.0644473410843
81649,40.6550939185392
81650,50.3380939612941
81651,49.7576535263349
81652,51.5606267695827
81653,52.7931911800108
81654,88.567351717197
81655,60.1362819643648
81656,58.200505697192
81657,53.319663418289
81658,58.4950075407442
81659,73.4456022413388
81660,52.8989640014008
81661,68.7784689780059
81662,50.3151153646862
81663,55.8424904622219
81664,75.7177962500635
81665,51.7534896572289
81666,70.7244077712544
81667,52.684709337921
81668,53.7058549094356
81669,46.2119065180576
81670,49.8898998557103
81671,59.2770067736217
81672,63.204688010617
81673,47.9189356173488
81674,55.6843213788468
81675,73.7993736070667
81676,56.691377053515
81677,69.120668963515
81678,58.2128478934152
81679,78.2695986822673
81680,45.9019016067333
81681,43.914538274568
81682,101.487855172979
81683,60.9763646502413
81684,66.3544091318352
81685,75.2002102748715
81686,66.1661680725726
81687,77.0847739038437
81688,77.1824596732704
81689,44.2360855181411
81690,81.2805045363092
81691,59.0102739366706
81692,76.9706900938118
81693,45.328919996587
81694,82.4522632923737
81695,77.2310643266577
81696,54.5740983534473
81697,77.5396124550779
81698,78.5982390009607
81699,68.6411234658031
81700,62.1662839171756
81701,67.6273805338501
81702,75.1752709991197
81703,48.3301514326144
81704,57.4004037639394
81705,50.5356598202527
81706,69.5321942085229
81707,43.1517281667872
81708,50.2120079859948
81709,64.0993853941279
81710,50.7927356917885
81711,47.161378745379
81712,45.5778083359596
81713,53.9017318924494
81714,31.3385125694802
81715,40.6605835354566
81716,63.4810796890245
81717,55.589358814196
81718,58.2354566447863
81719,29.4213670142847
81720,38.9299036914378
81721,26.3342960909869
81722,48.382574960189
81723,36.2396980636451
81724,39.8502500327431
81725,32.1657994630889
81726,46.4332853459834
81727,83.184619350634
81728,46.2831364035556
81729,26.6112504378661
81730,45.6323843779318
81731,23.8274142424169
81732,22.5092606289763
81733,37.0910958079897
81734,37.6977583522758
81735,29.6513303144078
81736,41.3200977333407
81737,61.0341770901183
81738,40.5033092110386
81739,40.6965922520595
81740,42.3429566618697
81741,42.7315916768252
81742,28.5644752884434
81743,41.8585796297674
81744,47.375647103916
81745,63.7792446179675
81746,44.7201215894381
81747,93.0866389690879
81748,37.0922412014826
81749,48.6410869452984
81750,40.2513740133375
81751,44.5091148902711
81752,51.7235735439362
81753,36.416163425956
81754,50.4017957065185
81755,38.4536139234068
81756,49.0775024822321
81757,33.4236312966936
81758,40.784625057588
81759,17.3493153734324
81760,29.4721002728205
81761,49.0775024822321
81762,43.4293567067132
81763,37.1981984355673
81764,32.0960283929794
81765,63.3362598149658
81766,45.535106467112
81767,42.8119798174939
81768,33.1526228465035
81769,55.6394932101367
81770,93.5561118936283
81771,32.3233281537936
81772,37.134858459639
81773,42.1222548374439
81774,42.1230220805566
81775,23.1122575435479
81776,44.4982905203326
81777,70.2014206733673
81778,27.489892876846
81779,29.3477196669359
81780,16.3371757037547
81781,62.8253975522487
81782,39.1657502613526
81783,34.2604172110255
81784,53.8905739850942
81785,49.8160199531746
81786,38.6591204381618
81787,59.6561012263963
81788,48.6410869452984
81789,49.0775024822321
81790,42.953778575971
81791,33.8023375491139
81792,49.1030457907377
81793,35.1609371253709
81794,47.1962643473177
81795,30.4563294479527
81796,34.1134180489191
81797,59.7370544126487
81798,51.3745350660576
81799,50.4017957065185
81800,45.8161557109698
81801,36.2034669466385
81802,41.4632304116789
81803,33.2188694517417
81804,48.6410869452984
81805,51.6789496248376
81806,60.3747568803279
81807,50.4900421785334
81808,31.0147975989502
81809,49.0775024822321
81810,30.0588278307682
81811,21.0063565896273
81812,39.3713282190226
81813,30.6385393513895
81814,36.5750651956155
81815,36.7508444244427
81816,49.0775024822321
81817,29.5907095960592
81818,49.0775024822321
81819,26.1704579253138
81820,27.7952670786875
81821,30.540734873859
81822,48.6410869452984
81823,34.2085163063504
81824,35.2728366806966
81825,36.2925899836473
81826,22.6664211211398
81827,42.9720639845616
81828,31.5193269924725
81829,25.3423259814365
81830,31.8855045073802
81831,50.7927356917885
81832,28.769337736492
81833,23.0967456387922
81834,30.569621861926
81835,39.595714370259
81836,43.1798468055377
81837,37.1671804011134
81838,76.8562981156458
81839,37.7327871237171
81840,102.857104012392
81841,48.6410869452984
81842,67.2849219690132
81843,46.0077701647051
81844,37.5453754371945
81845,42.9343983631937
81846,40.3820126876267
81847,39.4973772134345
81848,49.0775024822321
81849,52.4752645916099
81850,50.4017957065185
81851,53.2578971343465
81852,29.2955881280938
81853,48.9071217812872
81854,46.0000739781261
81855,36.2011617023635
81856,30.3615844739446
81857,41.1333260297691
81858,37.440168143735
81859,35.741168812806
81860,50.0166395223015
81861,38.5877305331848
81862,36.2727796497073
81863,65.0205649555848
81864,62.189776763228
81865,40.2749344604292
81866,37.5330209621983
81867,55.2232867933975
81868,45.6710741946826
81869,62.8262143191467
81870,46.8975967103721
81871,38.6914598350593
81872,31.3201240575869
81873,26.7460152942323
81874,47.6189148620319
81875,37.5881926974811
81876,44.3765938023389
81877,43.1052530947673
81878,24.0680777441337
81879,29.5062539556381
81880,46.792539359461
81881,41.9416877945724
81882,28.5034152726699
81883,34.4301440751355
81884,26.0598915209119
81885,36.6895459004389
81886,47.7935007546889
81887,50.4017957065185
81888,171.555350762854
81889,48.6410869452984
81890,51.093755986602
81891,75.2429495246429
81892,41.8899025012669
81893,33.800575945997
81894,49.0775024822321
81895,51.8620957242395
81896,36.590132881105
81897,51.950471223569
81898,62.65018310439
81899,33.4454575402927
81900,33.6752518449343
81901,38.9431460002782
81902,43.079039778948
81903,28.8502366434473
81904,54.666138569141
81905,37.1737101405466
81906,39.7270754556508
81907,53.3016551395991
81908,19.6030419820854
81909,30.0836467246327
81910,45.3744631717758
81911,43.3094644708007
81912,38.1169087700277
81913,61.3463752802599
81914,49.0775024822321
81915,41.0835640059149
81916,43.9591641255631
81917,21.5190298600492
81918,55.2444433914496
81919,49.0775024822321
81920,51.1759290959064
81921,38.0089255155753
81922,24.6489607764371
81923,42.1665261616329
81924,58.2738214962137
81925,91.1454532151271
81926,29.466845852371
81927,36.1228981107825
81928,33.6514112213622
81929,30.6283768516469
81930,49.0775024822321
81931,18.6051178682172
81932,33.0737087515332
81933,34.9750783804434
81934,50.4017957065185
81935,20.1207905813324
81936,37.3502232431113
81937,30.6529561029168
81938,41.6408704153044
81939,40.4197088822893
81940,37.7540711967407
81941,46.4858824747715
81942,49.0775024822321
81943,22.5065423270041
81944,28.0992309133183
81945,28.6255275452886
81946,35.8954817362956
81947,20.4107851424357
81948,37.7985112743031
81949,43.6470697416154
81950,43.2018724865211
81951,46.6255409798202
81952,49.3095212727475
81953,35.9882705703828
81954,24.2154837899114
81955,45.2040405485304
81956,37.927931545183
81957,39.9289428326057
81958,30.5030744126684
81959,47.0101333643956
81960,56.0104067655603
81961,56.5061317671107
81962,50.4051753780998
81963,55.3388084660706
81964,45.3652676443238
81965,50.9748233597583
81966,67.6014706642512
81967,50.3264820674114
81968,49.2947833941787
81969,48.1666159074494
81970,40.5247537795495
81971,74.2772472010019
81972,138.46344801304
81973,51.2870687088952
81974,49.1332943625849
81975,53.7091261520616
81976,53.6754743957247
81977,45.1520622941122
81978,48.9627607467568
81979,32.0443634909496
81980,52.0416814736916
81981,44.263072978434
81982,52.1341328368183
81983,38.0221711613953
81984,44.4039828763687
81985,54.5403745139505
81986,54.6195070566108
81987,48.0173663535781
81988,47.5153988344711
81989,59.4814331307412
81990,56.1661434893279
81991,53.3710214292217
81992,48.6731029938382
81993,46.1516221551591
81994,43.6624846304844
81995,37.2654801902356
81996,45.8506408764385
81997,48.3656772531339
81998,48.769101535648
81999,37.3960266612348
82000,52.9668720377008
82001,48.481089572192
82002,42.873683236171
82003,48.3387423334237
82004,47.5124872005641
82005,52.1949303593746
82006,53.4867784013097
82007,54.5018427270445
82008,48.5567259928861
82009,40.3577051029048
82010,34.5773383475384
82011,54.5791434180606
82012,47.4590714643134
82013,47.2859483988876
82014,54.1101924522703
82015,42.9979199386928
82016,48.0733115646898
82017,72.3265053668082
82018,43.040619996022
82019,46.2051492029548
82020,44.467045224351
82021,47.4791723312324
82022,87.5704887701771
82023,55.9589424918233
82024,50.9452866769257
82025,53.9835318408145
82026,44.1551654191651
82027,46.610747970504
82028,60.2386355579054
82029,43.2357400335641
82030,64.0350408247743
82031,57.1786639719848
82032,51.7741865136059
82033,49.6041177277963
82034,43.4880297604544
82035,44.4741820225003
82036,51.0480099682933
82037,107.384520300161
82038,43.6780239049418
82039,134.83118937452
82040,37.109682461528
82041,60.5188939779663
82042,37.4903573226777
82043,48.246268571391
82044,48.88028559063
82045,47.2686774539218
82046,50.1280869365665
82047,50.5792817247832
82048,57.78201311231
82049,49.968609248382
82050,53.65769988301
82051,61.3610068857044
82052,38.2932703920934
82053,52.3118566680091
82054,56.0123436020439
82055,49.7410017963987
82056,57.3614836380946
82057,45.2604367143021
82058,46.3448103831875
82059,54.5914459537347
82060,49.4216428324701
82061,54.8923526859668
82062,53.0617391107418
82063,49.0548194269167
82064,48.38374793859
82065,42.9649178380158
82066,46.6723670319218
82067,47.871423008861
82068,55.8092453555605
82069,42.6479060388095
82070,49.0079279536287
82071,56.1661434893279
82072,53.7378442816194
82073,48.417025711308
82074,46.439104125501
82075,35.904105187539
82076,50.9235243058978
82077,56.9599159911849
82078,55.6459890694773
82079,52.3090609612684
82080,44.4837014877514
82081,52.3870643350087
82082,54.6195070566108
82083,51.2512281028054
82084,49.1910701866519
82085,60.8659096703812
82086,42.274695811607
82087,53.4730843785808
82088,68.7796453623452
82089,46.5845734186745
82090,49.6465540894529
82091,49.0633784156618
82092,59.8139594229348
82093,42.5285352362928
82094,50.2209580903197
82095,55.9295311226877
82096,54.580772276327
82097,32.4332794165374
82098,42.3740613439489
82099,43.9237566754391
82100,47.1854200502081
82101,58.7407881119133
82102,42.5837499320707
82103,47.6110872681275
82104,50.7702879206298
82105,47.1152140430896
82106,36.8779458243479
82107,57.3211843510201
82108,51.1556567887917
82109,57.9770865438304
82110,51.2884488328035
82111,137.18739614223
82112,54.572368602324
82113,36.0118454651087
82114,39.2824165595307
82115,48.4719114727844
82116,49.5631829983817
82117,61.5673463186434
82118,49.5696375864177
82119,53.912773453309
82120,52.7979573027909
82121,40.7208084202667
82122,45.1549020891282
82123,51.7420080187516
82124,51.1818968463858
82125,53.3906055628766
82126,57.1138315952001
82127,53.2537836126328
82128,47.6533285775435
82129,50.1804633262798
82130,49.1523304048868
82131,53.8705135337527
82132,49.3010950895555
82133,53.7649170945849
82134,53.6071014253664
82135,62.7080799586518
82136,50.7285116296575
82137,54.6195070566108
82138,44.9410050847433
82139,44.6048748532068
82140,82.0551193072768
82141,34.6197203421222
82142,40.5689926400847
82143,72.6798805106704
82144,55.7475013542067
82145,50.0794386060936
82146,49.4544597683596
82147,58.6080941134627
82148,65.4988537797941
82149,50.290694702341
82150,47.2184756630925
82151,68.2060481612248
82152,45.8728868286217
82153,60.8820727190066
82154,49.2542833402099
82155,69.1124315715067
82156,50.0721886287155
82157,52.4402358668322
82158,54.3181559909832
82159,46.7411950600602
82160,49.8331115145625
82161,45.4936526913338
82162,56.2589005356077
82163,48.5538720398011
82164,56.9599159911849
82165,45.5968453124461
82166,47.8273876087784
82167,57.3062120412925
82168,48.8271385000606
82169,51.5554786762876
82170,58.6980060071236
82171,52.0872911220741
82172,49.2440425600897
82173,47.2700041905013
82174,46.6440689875713
82175,47.6580498937077
82176,52.0435688120984
82177,44.2627440792288
