id,site_eui
80310,33.043889765374
80311,12.846529220357
80312,58.2697478627774
80313,49.0461990315581
80314,24.1940086226445
80315,55.9244655956138
80316,45.1573028636964
80317,25.8583378730293
80318,39.5231478586921
80319,29.7387495500375
80320,26.5986243521138
80321,23.1607899602433
80322,57.33793088735
80323,59.7397733907401
80324,56.5980992283913
80325,23.6271229864902
80326,59.0807371390518
80327,28.2442394814818
80328,58.9622902649848
80329,58.9622902649848
80330,25.6304942131999
80331,31.7385890935822
80332,47.7279332972787
80333,26.6262533167399
80334,28.5118837797474
80335,29.8023002611255
80336,23.3170761271001
80337,29.7258456823379
80338,37.3233387225749
80339,53.4638055812848
80340,52.1965627671726
80341,26.2755872061844
80342,25.3052349062321
80343,30.2073045476132
80344,25.244978883542
80345,55.820616102636
80346,26.9786427964545
80347,33.0977080900192
80348,26.6109184641872
80349,46.2626087856486
80350,58.5859761563345
80351,25.5311661332629
80352,27.2605886956495
80353,58.9622902649848
80354,58.9622902649848
80355,39.8711589718345
80356,30.4907989286069
80357,30.0670203825967
80358,25.08248289031
80359,40.0032920147763
80360,58.9622902649848
80361,34.7713898940645
80362,25.6148861423526
80363,55.820616102636
80364,27.7414766498909
80365,27.8909908949769
80366,28.0727725628476
80367,29.9514281255759
80368,39.9167790911602
80369,59.3634592820898
80370,25.553516726701
80371,55.820616102636
80372,58.5859761563345
80373,56.5980992283913
80374,58.9622902649848
80375,27.2745247614768
80376,58.9622902649848
80377,47.0260451107641
80378,59.7397733907401
80379,31.4292262958659
80380,29.1382852758808
80381,55.820616102636
80382,34.4841653843892
80383,38.5673719109332
80384,31.8460936641463
80385,27.7305064808744
80386,58.9622902649848
80387,58.9622902649848
80388,31.2867157265229
80389,26.0959981471635
80390,55.820616102636
80391,58.5859761563345
80392,55.820616102636
80393,25.6846158131459
80394,25.5947764151753
80395,37.8210027229238
80396,49.663457297885
80397,29.1806827048831
80398,29.0965458359906
80399,24.8011208752505
80400,29.6416828366358
80401,58.8862353315991
80402,70.6756989831477
80403,55.820616102636
80404,56.5980992283913
80405,26.7595905707265
80406,29.3303839170389
80407,28.8127509866607
80408,58.9622902649848
80409,40.3056751236336
80410,59.7397733907401
80411,30.9251384893442
80412,31.6197571782744
80413,46.8013641175636
80414,56.5980992283913
80415,26.1310942272237
80416,41.0868841423004
80417,28.7791452108333
80418,41.2603335892208
80419,38.3408437095109
80420,24.8910141380068
80421,48.000435503491
80422,43.7665613212866
80423,33.1202223793077
80424,32.0526120061856
80425,59.0807371390518
80426,29.2361587966494
80427,59.0807371390518
80428,30.5119403467583
80429,30.2193795521972
80430,27.889818122167
80431,37.2577727616737
80432,59.3634592820898
80433,31.1564288581593
80434,56.5980992283913
80435,26.019144504324
80436,55.7229771598749
80437,33.5543104754008
80438,32.4684334108737
80439,26.1778552094656
80440,26.9733241882715
80441,36.0409155402928
80442,26.5334585910227
80443,31.7365440517859
80444,55.820616102636
80445,27.7708187231424
80446,29.8129890528544
80447,29.357271741404
80448,55.7229771598749
80449,55.820616102636
80450,88.6920917780161
80451,26.1363930820328
80452,42.2829058267339
80453,32.7242302550091
80454,51.5016883262728
80455,58.9622902649848
80456,29.7461017759445
80457,28.988187998476
80458,56.0255092192583
80459,35.8726972807181
80460,25.0933846108031
80461,81.1179805030395
80462,27.2288989504263
80463,38.1503652292523
80464,56.5980992283913
80465,53.4663272004935
80466,28.1368224129333
80467,55.7445611692503
80468,39.7419756666369
80469,55.820616102636
80470,58.9622902649848
80471,29.575188455724
80472,55.820616102636
80473,24.8931727531409
80474,25.2838736646647
80475,53.8795390642294
80476,45.2559462676275
80477,47.1327909387236
80478,58.9622902649848
80479,30.304262902025
80480,58.5859761563345
80481,24.3559828273798
80482,55.820616102636
80483,27.5811440602406
80484,35.0331819415942
80485,35.1429221502591
80486,52.7658712017568
80487,39.3521379156579
80488,26.4355653904919
80489,37.9045315943747
80490,34.4351576953097
80491,27.1022103532754
80492,33.6686136789426
80493,31.3348847364662
80494,27.5431790651415
80495,52.4619175767083
80496,30.5554289547857
80497,25.6201938025923
80498,28.8329527852731
80499,49.8408346584283
80500,55.2250379310111
80501,31.2272060472618
80502,55.820616102636
80503,46.9780216481122
80504,28.4606077514589
80505,24.8407099550941
80506,56.5980992283913
80507,44.9666201007199
80508,56.5980992283913
80509,27.8817193147962
80510,56.0255092192583
80511,48.1629038612957
80512,56.5031657482499
80513,36.0789298583915
80514,58.9622902649848
80515,26.1953972380409
80516,36.8945419106866
80517,26.0722912622909
80518,26.5713547312009
80519,58.9054525824629
80520,58.5859761563345
80521,26.3475043922486
80522,29.7478077536014
80523,58.9622902649848
80524,28.0571673684882
80525,40.0318191932077
80526,29.5835708006492
80527,37.6993152099397
80528,58.9622902649848
80529,28.2442394814818
80530,58.5859761563345
80531,31.4006658785795
80532,88.4987314144659
80533,30.6146642306489
80534,32.2126063757407
80535,24.6339237604611
80536,73.7487236296636
80537,65.9383858841424
80538,58.8862353315991
80539,28.5970512256534
80540,26.224828099044
80541,49.910214100106
80542,50.2086408698654
80543,55.820616102636
80544,58.9622902649848
80545,33.408223229927
80546,24.6602534909961
80547,56.0593587392883
80548,34.5342525185471
80549,41.295068863695
80550,56.5980992283913
80551,58.9622902649848
80552,30.7748024590311
80553,49.254035330031
80554,59.7397733907401
80555,56.7917419752679
80556,31.32334232442
80557,50.4287478471222
80558,47.8780361854726
80559,58.9622902649848
80560,39.3117350764596
80561,26.6374570731641
80562,59.7397733907401
80563,26.1531722262034
80564,55.820616102636
80565,47.9430467602537
80566,55.820616102636
80567,55.820616102636
80568,29.6809990152333
80569,36.9457541696375
80570,44.3037681604781
80571,27.3024108116039
80572,26.3548760974489
80573,31.5660699979664
80574,40.9526777976063
80575,25.2973494316627
80576,41.2257868549322
80577,59.7397733907401
80578,25.8294883097612
80579,48.8300567583361
80580,55.7229771598749
80581,54.3414412459142
80582,27.7784639442499
80583,58.9622902649848
80584,33.2636808101832
80585,26.1564068112204
80586,48.1871512042988
80587,58.9622902649848
80588,37.7026897026084
80589,31.1408866272423
80590,33.6955132412595
80591,55.820616102636
80592,23.8821297081898
80593,55.820616102636
80594,37.5518373995294
80595,26.0771826410377
80596,76.3707916180571
80597,58.5859761563345
80598,39.090220857476
80599,43.7807811034242
80600,28.5930851869102
80601,29.5717987144161
80602,26.9233003226803
80603,51.8161882090858
80604,55.820616102636
80605,55.820616102636
80606,58.8862353315991
80607,28.0108930220823
80608,43.3627884144146
80609,25.1619075164811
80610,58.9622902649848
80611,58.9622902649848
80612,31.1290334745085
80613,32.0609360019004
80614,58.8862353315991
80615,30.3498951618429
80616,26.18905460996
80617,27.3815613127478
80618,28.4479745182508
80619,46.5686563182924
80620,29.0861687644414
80621,31.709410324898
80622,26.9940238725801
80623,27.2165205937462
80624,31.946277548325
80625,59.0807371390518
80626,34.8828702023031
80627,25.8793594157932
80628,59.4048333719439
80629,30.206910409251
80630,30.1662719705139
80631,28.6868538634064
80632,34.0593736933339
80633,37.2178034380803
80634,60.695225119541
80635,39.1595984727962
80636,59.3634592820898
80637,27.4931134859149
80638,42.4785171806274
80639,27.1315883860104
80640,30.2776451949007
80641,32.2549035202337
80642,38.8463334545179
80643,55.820616102636
80644,55.820616102636
80645,58.3005881818678
80646,58.5859761563345
80647,31.4119155763254
80648,26.7523240515947
80649,26.8251818062822
80650,30.5056709476796
80651,59.3634592820898
80652,27.9244569972348
80653,33.1093672663167
80654,58.9622902649848
80655,32.1337930772958
80656,25.6713600226498
80657,30.390310637596
80658,23.7088231132256
80659,167.221552423199
80660,267.590547300663
80661,174.109287748788
80662,136.257412246394
80663,159.479357549465
80664,308.631566727523
80665,170.987653826423
80666,225.823992572769
80667,276.037430004545
80668,297.5985857555
80669,264.770626189355
80670,108.03784849486
80671,330.994073755386
80672,144.417230099918
80673,182.020335973258
80674,334.165125844042
80675,249.130127383501
80676,244.813123847213
80677,261.408372736521
80678,246.00816219055
80679,231.588346489691
80680,232.676487895768
80681,258.17551480211
80682,259.849124413957
80683,208.267672846853
80684,302.234027841537
80685,258.416207112761
80686,290.898417336746
80687,271.675528562318
80688,202.074222528999
80689,205.414473737088
80690,316.25098848477
80691,170.628487903813
80692,265.179625481119
80693,190.019135206969
80694,169.26361514952
80695,223.224370051515
80696,298.347631846297
80697,255.640403285719
80698,172.251583766898
80699,199.873853121015
80700,275.062618254145
80701,202.113652286735
80702,284.488956473294
80703,242.713279162151
80704,287.139238360894
80705,139.551349764009
80706,166.412984692672
80707,215.040425068553
80708,179.548612797948
80709,252.073496583536
80710,176.734984839212
80711,297.471056219337
80712,164.365251962421
80713,190.945257339025
80714,241.730011704535
80715,230.840763701737
80716,276.826807804497
80717,183.689823943196
80718,228.128643509935
80719,226.746414156125
80720,309.30254017898
80721,197.230495696911
80722,115.966860457494
80723,262.809054829452
80724,63.9652701667767
80725,68.0437906222767
80726,63.9652701667767
80727,78.4342726636232
80728,76.0940315227639
80729,65.0351936170642
80730,61.3572157589427
80731,61.3572157589427
80732,61.3572157589427
80733,65.100492161444
80734,61.3572157589427
80735,46.300283780988
80736,66.0692507215291
80737,61.3572157589427
80738,61.3572157589427
80739,61.3572157589427
80740,65.0351936170642
80741,61.3572157589427
80742,61.3572157589427
80743,31.9849741258581
80744,61.3572157589427
80745,61.3572157589427
80746,65.8695144253414
80747,65.6611984014368
80748,52.8696009513289
80749,61.3572157589427
80750,61.3572157589427
80751,66.0692507215291
80752,62.5610121669546
80753,30.1988495354
80754,20.6364396731233
80755,56.3991013489552
80756,23.5396047623963
80757,14.5671288671914
80758,17.3208747823212
80759,11.9511840035904
80760,24.5884288188555
80761,26.7940988734916
80762,74.1592400636702
80763,135.339183952791
80764,68.7481467907692
80765,75.6805271429696
80766,69.9661886126994
80767,74.2557780571547
80768,58.9661031406954
80769,71.1732422543853
80770,77.5423009700251
80771,23.4971214633598
80772,161.713183589004
80773,74.137372339507
80774,144.719337357615
80775,52.6294411188321
80776,50.5899819825189
80777,69.9803543259899
80778,24.716906894918
80779,70.2904514498791
80780,71.8698954101191
80781,32.5747038310625
80782,24.196257100164
80783,57.9170388931645
80784,45.6622881649414
80785,28.9905018923861
80786,33.7303870359256
80787,14.4119690215188
80788,41.6531376269077
80789,63.1949578742308
80790,53.9151153058199
80791,21.8441697054571
80792,59.8050106895987
80793,45.837675953665
80794,35.8754395710048
80795,38.9611428609009
80796,55.9606345036359
80797,33.5341993249451
80798,59.1023086659846
80799,25.3603167908097
80800,22.8341335278205
80801,14.9593138803011
80802,14.70394044595
80803,24.3310887832676
80804,36.4076943664872
80805,37.9060316627759
80806,39.4533320928562
80807,45.9852000383428
80808,36.904898853435
80809,24.2595364388063
80810,14.1943224198305
80811,33.2502282342615
80812,26.319718826759
80813,29.3813846247803
80814,29.1717611321193
80815,68.8264712074629
80816,64.201075730738
80817,64.3928468913855
80818,120.207642769591
80819,76.8004794838813
80820,66.4631733963237
80821,67.5574381281633
80822,68.8185684123552
80823,34.5833074454214
80824,46.757113126173
80825,77.8475155851732
80826,111.606408706369
80827,59.9839114447988
80828,113.995871851599
80829,142.643824285832
80830,111.853490713792
80831,144.761983310564
80832,92.054757632891
80833,97.2183892449998
80834,57.3111312247389
80835,113.585528194331
80836,128.103671273787
80837,116.242012125436
80838,161.569340607394
80839,35.6754702501782
80840,93.9901408594424
80841,110.923733950133
80842,228.620246334408
80843,86.1283284966242
80844,96.9854717593223
80845,62.6997805999517
80846,87.5321713066648
80847,114.442558200909
80848,88.1177125973908
80849,88.9414424272696
80850,87.8779445929499
80851,140.310580270722
80852,72.0201113372594
80853,59.8859175149083
80854,71.924092343764
80855,89.2505736833489
80856,86.5548105656543
80857,99.3401451943194
80858,98.6728920246157
80859,76.3450676219349
80860,79.8484153329814
80861,63.44529024954
80862,69.4699039476802
80863,56.1660317002744
80864,21.2851597128406
80865,35.9776191794587
80866,43.7446996211177
80867,56.1660317002744
80868,90.47242855931
80869,65.0273496441892
80870,82.1349145258804
80871,27.36587673273
80872,70.8675971420759
80873,61.9652123882825
80874,70.8675971420759
80875,56.1744553647356
80876,20.6495165094632
80877,69.8395602634736
80878,9.96331545870337
80879,64.5221622397601
80880,39.2126463607412
80881,30.8260899370728
80882,17.1922338997969
80883,32.0125691041825
80884,35.2619781003305
80885,66.3458995202327
80886,29.009558906288
80887,46.2867331691296
80888,9.35809951920143
80889,58.6822361848802
80890,29.2928919632134
80891,29.0492887416899
80892,58.6822361848802
80893,55.4340963168177
80894,55.4340963168177
80895,20.6351676008373
80896,46.1373190109198
80897,15.313965826262
80898,46.1140849956347
80899,55.4340963168177
80900,12.0859426959773
80901,30.5763812035728
80902,49.7409166601082
80903,59.0585502935305
80904,36.0768936925503
80905,29.6621338458978
80906,58.7072918379487
80907,46.7887898800136
80908,31.8218463914126
80909,86.1271055206399
80910,99.5884505745013
80911,99.5884505745013
80912,57.4816925698651
80913,60.2081551002248
80914,28.3016161871366
80915,60.2081551002248
80916,72.6608381430662
80917,72.6608381430662
80918,72.8826737419563
80919,70.0627284528243
80920,71.0650267208674
80921,70.400025505723
80922,69.7716850780074
80923,70.0627284528243
80924,71.0650267208674
80925,70.0627284528243
80926,71.0650267208674
80927,70.0627284528243
80928,69.7716850780074
80929,74.9159029363183
80930,71.0650267208674
80931,71.0650267208674
80932,70.0627284528243
80933,57.6078472678248
80934,55.2106922742402
80935,21.9496942061352
80936,55.2106922742402
80937,25.744802931313
80938,54.9819473699111
80939,58.1622567724546
80940,57.6078472678248
80941,55.6646041210798
80942,55.2106922742402
80943,54.9819473699111
80944,57.7083449256151
80945,57.6078472678248
80946,12.7265318780257
80947,14.8343183147574
80948,19.3522132705763
80949,55.6646041210798
80950,55.6646041210798
80951,91.6197314731035
80952,94.0272204383215
80953,101.322796134671
80954,93.5996857116802
80955,97.8162635118313
80956,90.1443737068319
80957,90.4404496460224
80958,92.4910993238282
80959,90.505258858463
80960,90.0076608979657
80961,92.516527741767
80962,89.1304775134786
80963,90.4404496460224
80964,89.94432580969
80965,101.322796134671
80966,90.4404496460224
80967,89.1304775134786
80968,90.7195088338428
80969,97.8162635118313
80970,90.0076608979657
80971,88.3750887314042
80972,84.6942124381298
80973,82.952203746649
80974,82.952203746649
80975,82.952203746649
80976,82.952203746649
80977,82.952203746649
80978,82.952203746649
80979,82.5176439102104
80980,82.5176439102104
80981,82.952203746649
80982,82.5176439102104
80983,81.6046998791184
80984,81.5584236167359
80985,81.6046998791184
80986,81.6046998791184
80987,82.7749029851838
80988,82.7749029851838
80989,82.7749029851838
80990,81.8957432539353
80991,82.7749029851838
80992,81.5584236167359
80993,81.6046998791184
80994,81.8957432539353
80995,97.0797213683981
80996,81.6046998791184
80997,81.6046998791184
80998,81.6046998791184
80999,81.6046998791184
81000,79.1957459534033
81001,73.2084712777794
81002,80.5415840160135
81003,108.746871096392
81004,83.603168113264
81005,80.5415840160135
81006,79.0111270132806
81007,75.307727552648
81008,80.5415840160135
81009,73.7694043265524
81010,80.5415840160135
81011,80.5415840160135
81012,86.3442397515147
81013,80.5415840160135
81014,73.3674610686287
81015,86.3442397515147
81016,85.9679256428644
81017,73.2460083196644
81018,80.5415840160135
81019,85.1808852497348
81020,84.8045711410845
81021,80.5415840160135
81022,73.2084712777794
81023,80.5415840160135
81024,73.2084712777794
81025,79.0111270132806
81026,74.746794503875
81027,113.02097803114
81028,79.0111270132806
81029,86.3442397515147
81030,80.5415840160135
81031,73.3674610686287
81032,80.5415840160135
81033,75.307727552648
81034,80.5415840160135
81035,85.9679256428644
81036,78.6348129046303
81037,80.5415840160135
81038,80.5415840160135
81039,86.3442397515147
81040,73.2460083196644
81041,86.3442397515147
81042,74.7662248321336
81043,79.5720600620537
81044,86.3442397515147
81045,80.5415840160135
81046,73.5675126767938
81047,80.5415840160135
81048,86.3442397515147
81049,86.3442397515147
81050,85.9679256428644
81051,73.2084712777794
81052,72.0906663518269
81053,73.2084712777794
81054,80.5415840160135
81055,74.746794503875
81056,80.5415840160135
81057,86.3442397515147
81058,79.17011680413
81059,69.6076985326186
81060,80.5415840160135
81061,113.02097803114
81062,73.5675126767938
81063,80.5415840160135
81064,86.3442397515147
81065,73.2084712777794
81066,80.5415840160135
81067,84.8045711410845
81068,73.2084712777794
81069,79.3782295142336
81070,73.2084712777794
81071,105.924223353151
81072,86.3442397515147
81073,84.8045711410845
81074,73.2084712777794
81075,86.3442397515147
81076,84.8045711410845
81077,80.5415840160135
81078,73.2084712777794
81079,80.5415840160135
81080,73.3674610686287
81081,80.5415840160135
81082,80.5415840160135
81083,80.5415840160135
81084,73.5675126767938
81085,86.3442397515147
81086,80.5415840160135
81087,80.5415840160135
81088,85.1808852497348
81089,73.5675126767938
81090,86.3442397515147
81091,80.5415840160135
81092,79.3782295142336
81093,80.5415840160135
81094,80.5415840160135
81095,73.2084712777794
81096,80.5415840160135
81097,85.9679256428644
81098,85.9679256428644
81099,80.5415840160135
81100,80.5415840160135
81101,74.746794503875
81102,73.5675126767938
81103,86.3442397515147
81104,73.7694043265524
81105,73.2084712777794
81106,85.1808852497348
81107,80.5415840160135
81108,79.5720600620537
81109,128.435236951659
81110,79.8084181222992
81111,80.5415840160135
81112,79.0111270132806
81113,60.7846812226127
81114,61.827603866948
81115,61.8520716795707
81116,59.0301510988187
81117,61.8520716795707
81118,94.0799678445757
81119,97.7235538067287
81120,95.9461816350454
81121,97.7235538067287
81122,95.9461816350454
81123,98.4942366989938
81124,95.8037431859664
81125,94.0092774204347
81126,96.4142854143811
81127,94.4675569845936
81128,97.0780488197261
81129,71.6846116655743
81130,71.6846116655743
81131,71.6846116655743
81132,71.6846116655743
81133,82.4729391410369
81134,162.047425792995
81135,148.225514734153
81136,147.211319623048
81137,183.70182275721
81138,184.975153003328
81139,185.466364278504
81140,184.101491524211
81141,184.101491524211
81142,184.101491524211
81143,185.304471010115
81144,184.101491524211
81145,184.101491524211
81146,184.101491524211
81147,184.101491524211
81148,184.101491524211
81149,189.542742025202
81150,189.542742025202
81151,57.6524700461084
81152,40.7633465591652
81153,63.7356340233538
81154,17.8494124465762
81155,71.7267431588849
81156,92.4402995137517
81157,75.3931818443326
81158,79.2346032123511
81159,70.147954226726
81160,39.5592819367391
81161,49.091431401739
81162,15.3888564645321
81163,45.8940358817068
81164,65.3144229555128
81165,64.9394304313657
81166,63.4008648054663
81167,112.794159970254
81168,83.0796417972737
81169,40.7786540770718
81170,50.826398971412
81171,48.8466813672094
81172,47.203287208968
81173,58.5896389055031
81174,69.5751776605321
81175,61.8360943986646
81176,65.3144229555128
81177,77.0588302414376
81178,94.6122835515178
81179,42.7772576405888
81180,42.0065158553867
81181,99.7020104043557
81182,81.5045891811146
81183,109.721496977746
81184,64.4345505781734
81185,68.8354478308916
81186,107.514084412534
81187,103.94911805476
81188,81.5045891811146
81189,102.064946731846
81190,54.4742441889712
81191,64.9735561565419
81192,20.3183805233533
81193,73.114997782058
81194,81.5045891811146
81195,108.364470780002
81196,85.0393323279534
81197,119.276385318993
81198,86.1013719168416
81199,81.5045891811146
81200,68.9846386494981
81201,110.231870483653
81202,73.8656660508504
81203,67.6879779293051
81204,82.4503223267507
81205,63.3120087100688
81206,103.288669046234
81207,82.3744447662912
81208,111.051460056353
81209,69.6186178623206
81210,80.2318222122705
81211,75.4684614948104
81212,49.654724860504
81213,81.1202482309022
81214,79.2934870220055
81215,49.7721601122302
81216,74.6235025644796
81217,52.8922053683946
81218,91.7126952808557
81219,72.7906849596939
81220,50.8502283964439
81221,69.3607921930417
81222,76.4397991016208
81223,69.7716400832312
81224,66.5530619420948
81225,82.3683690433077
81226,32.6147365190645
81227,101.447847831979
81228,66.2123012316166
81229,58.5107016056569
81230,64.0859446105664
81231,69.7069340829789
81232,55.5453645127582
81233,78.1943164783372
81234,42.1114856112898
81235,39.680743514264
81236,68.111916988191
81237,77.2963806633332
81238,70.0832481916293
81239,64.280592456128
81240,68.432933573843
81241,64.0480902988047
81242,71.8301239367099
81243,47.6475506567254
81244,64.280592456128
81245,66.403782309859
81246,65.897493162628
81247,73.6751659965756
81248,66.403782309859
81249,65.6695662433046
81250,80.4257419742297
81251,64.4485892262307
81252,79.3764615096475
81253,51.3306147125793
81254,57.5169409024315
81255,61.6789338791667
81256,55.9958742494101
81257,94.3825603354352
81258,64.280592456128
81259,61.1127088593314
81260,37.159598230715
81261,64.280592456128
81262,32.443279600171
81263,32.5583348150269
81264,35.728250921866
81265,43.0453883078866
81266,59.759866410002
81267,59.3117129614732
81268,44.701119806311
81269,100.714126512012
81270,87.6262237561417
81271,69.9872321351672
81272,84.7158236107736
81273,79.6895301528099
81274,97.1357675458556
81275,132.88685184785
81276,71.4271353038986
81277,77.0477601216825
81278,60.2110759544731
81279,100.184911716777
81280,84.2503916862312
81281,50.1498967438394
81282,81.7414207686876
81283,80.0412487510559
81284,65.5148620981419
81285,78.3408790134253
81286,82.6884408910496
81287,79.2902934799401
81288,79.6895301528099
81289,79.9091623698735
81290,93.2181058764522
81291,55.3554035244492
81292,63.6188819798989
81293,58.9020957342666
81294,83.4025316961895
81295,73.66717554476
81296,61.7850080794766
81297,59.5380062402728
81298,80.601270247344
81299,88.9001061514916
81300,77.0420553384533
81301,77.8749025709969
81302,102.343025548679
81303,79.6830349628749
81304,79.888594902533
81305,69.9627846055916
81306,64.9901721505563
81307,79.6997749669741
81308,83.9852445717773
81309,75.2583386542949
81310,105.539916590657
81311,77.8479723371946
81312,78.9187898130201
81313,78.7887953456954
81314,91.5363987358475
81315,80.6040865488417
81316,73.4017906605426
81317,82.1170571776902
81318,90.078242581185
81319,145.798522697339
81320,81.3314567362814
81321,69.7200277196141
81322,60.2843595268248
81323,73.0636095188315
81324,44.1139296290047
81325,81.7176282434526
81326,83.9180037825682
81327,78.6043293496166
81328,60.1831644527993
81329,66.5895749010201
81330,100.941292216691
81331,85.772420045447
81332,80.4896441095121
81333,69.682902547532
81334,72.0697835984474
81335,72.7959357853014
81336,97.7311003250819
81337,85.0315792688437
81338,77.9824315755606
81339,80.4254822048381
81340,74.849628477959
81341,67.3061786804403
81342,88.3717028654122
81343,73.5076837688936
81344,82.9063845679709
81345,83.8062268275936
81346,77.8395297824846
81347,68.6453134215641
81348,89.0768065486129
81349,76.1066778447019
81350,59.742280843748
81351,89.4612192294933
81352,71.2607638106339
81353,73.7447493569492
81354,82.4564463252581
81355,62.6101634396498
81356,62.4714349737414
81357,75.3918968788212
81358,80.7136713430112
81359,61.3155098139071
81360,83.5231867095877
81361,58.7248053539834
81362,66.5889623478803
81363,47.6280617826918
81364,90.4961798113463
81365,68.3666427688448
81366,70.0072879131915
81367,81.1803992908438
81368,102.250107835677
81369,70.7800618507522
81370,87.3305091682381
81371,61.6697181013187
81372,90.2755703838409
81373,76.7131370194669
81374,81.6688877283638
81375,67.419098213954
81376,67.4930808251562
81377,86.2707294724856
81378,79.5409274313173
81379,74.2659806210794
81380,93.2758633450703
81381,63.9062789689698
81382,94.4046021445603
81383,99.9444468304806
81384,66.7222954218922
81385,88.8108710313566
81386,70.0948458223606
81387,61.2497116654541
81388,68.4791581259185
81389,93.1456293932997
81390,72.4228495865968
81391,52.9880157696738
81392,83.5730199527992
81393,93.8453009433278
81394,94.8885063225036
81395,58.3939346041218
81396,59.5432150797513
81397,77.1096546606704
81398,67.0361651104492
81399,73.312684979672
81400,65.6613014592985
81401,61.7957151024548
81402,64.3108769402147
81403,82.267743881927
81404,68.5457181593034
81405,82.5575630780163
81406,90.2439234485017
81407,96.4823730345848
81408,79.600964829895
81409,73.5113414219796
81410,58.3350579593657
81411,97.2242346773487
81412,70.1969717143458
81413,78.2295733362786
81414,99.5970152111653
81415,63.685486571628
81416,84.1378532280072
81417,68.3971613930366
81418,73.5882069787433
81419,74.7811872669235
81420,46.7283840089676
81421,80.6979604401355
81422,69.0892863171908
81423,96.8823876277834
81424,65.1812665992298
81425,56.5580088751064
81426,57.736825708438
81427,93.1811836070253
81428,96.3915939522186
81429,67.7148316451249
81430,69.5537844580884
81431,87.5251431447346
81432,65.6774555949556
81433,65.7862152297064
81434,67.4259170765927
81435,69.3931287697789
81436,74.892607313409
81437,90.7997951995797
81438,62.5828874037551
81439,66.996631880003
81440,99.3626398158525
81441,93.1522809278515
81442,61.5593702548789
81443,67.5075861273123
81444,96.6314055454593
81445,53.1436701016182
81446,81.5077612737929
81447,86.8444064685279
81448,85.1798873100551
81449,47.2206119085188
81450,111.770182658653
81451,46.1742412274521
81452,74.7309064715544
81453,59.1337374144148
81454,77.6947232876294
81455,70.1898024748273
81456,62.0049266583163
81457,98.0085225355419
81458,88.352730444715
81459,69.7147364034447
81460,71.5706423137089
81461,59.1390833062664
81462,79.770110435662
81463,73.78477334924
81464,108.528479074991
81465,91.1606093852581
81466,52.4722170607557
81467,73.8046845043737
81468,77.5789006487589
81469,61.3943972049231
81470,48.9944190746126
81471,74.1214962273368
81472,68.5386203097513
81473,88.1164441021329
81474,78.4578417376258
81475,100.685909816521
81476,83.6472836596493
81477,60.2005643695703
81478,84.6486902264246
81479,69.5608687114482
81480,72.152152432068
81481,55.895526830054
81482,69.6032055545192
81483,50.5233926988829
81484,24.9753298963106
81485,85.5039648311886
81486,49.7543133097734
81487,75.6230413521879
81488,73.5264140035525
81489,91.0075805259823
81490,74.548258510016
81491,89.7321257316218
81492,69.7052358429796
81493,67.6339890108438
81494,69.4012187448334
81495,59.3284869281627
81496,66.7212122866749
81497,103.661144494375
81498,97.3092263218577
81499,87.8748142036176
81500,83.9071410585394
81501,109.533877652362
81502,53.9236790752585
81503,46.990062218433
81504,56.7510336234346
81505,86.6452051993547
81506,81.2195716602636
81507,75.7879542264202
81508,46.8392710401087
81509,63.9154579285597
81510,75.1048713871871
81511,64.3706405682496
81512,71.2380660238512
81513,82.585205507841
81514,69.2082746218263
81515,69.4323521772135
81516,93.3086626789234
81517,91.7718420717751
81518,81.1720136765941
81519,62.365139343435
81520,73.9851749632987
81521,74.9331139753761
81522,55.6983147930782
81523,100.689327675857
81524,50.8156978838702
81525,32.9877497650346
81526,81.1549346583006
81527,67.7596058020409
81528,62.483436486666
81529,52.8630895613974
81530,31.7487117508083
81531,97.7590358518128
81532,72.2197765534434
81533,70.3957947016366
81534,70.7838503232492
81535,85.6726405497645
81536,74.1099022952073
81537,93.7588328650959
81538,90.9345242450127
81539,85.276616165906
81540,76.1562122479443
81541,64.7978406368236
81542,73.5773146976847
81543,83.6926169429398
81544,63.4115831465222
81545,58.2960517504246
81546,63.6575962891206
81547,81.7518121579594
81548,49.4344052197508
81549,55.7437789881324
81550,42.6048846115644
81551,70.892386192193
81552,81.132313371778
81553,69.6476571182152
81554,34.8750078311538
81555,66.8797193857072
81556,74.3906047366962
81557,121.43406551455
81558,33.6309912648138
81559,74.2189924998673
81560,80.4298453492486
81561,59.6187262145079
81562,77.7438525724006
81563,90.9641238090814
81564,45.7285296813419
81565,97.8270735905643
81566,80.7886103161957
81567,77.8379712697159
81568,61.5434974324431
81569,71.353105821549
81570,74.1131610192713
81571,84.575097865812
81572,68.1428161157274
81573,75.3614388351052
81574,34.8214909374012
81575,63.7415345065361
81576,59.6420699048646
81577,55.7370721104062
81578,87.4111231505978
81579,61.5299769065588
81580,129.44993271642
81581,88.3832936476914
81582,50.6725580443878
81583,60.9522232626449
81584,77.3688022388891
81585,57.3585920031676
81586,70.3542377810383
81587,65.0253163970452
81588,77.9837078789388
81589,72.1673432986799
81590,108.742879628216
81591,69.2518554276728
81592,42.5750760480896
81593,76.2833761561804
81594,96.4693878134255
81595,60.4351149446249
81596,73.4110879290892
81597,104.202433164227
81598,59.0688262383633
81599,74.0885259091193
81600,52.5851152433589
81601,68.576588284058
81602,70.5108559416695
81603,51.5990456919736
81604,17.3585799726818
81605,73.9442969793452
81606,47.6604415845393
