id,site_eui
80736,78.0102693620635
80737,68.776317264234
80738,71.2520673035724
80739,69.8715198365602
80740,72.6853009953111
80741,68.776317264234
80742,74.4478744957016
80743,41.9556197117104
80744,71.0157781862043
80745,68.1380761661194
80746,74.2698746182894
80747,75.8567611730589
80748,79.2612811828575
80749,72.13139593822
80750,71.0157781862043
80751,77.6854998493081
80752,74.9679917056274
80753,35.9484572372796
80754,22.3844697268464
80755,62.0616852387672
80756,30.7643843847384
80757,17.3578518435224
80758,22.1018792706588
80759,15.588509619285
80760,23.2840586124338
80761,29.502054913583
80762,77.4575484353419
80763,143.588899886314
80764,71.8839415751586
80765,74.3934995163974
80766,62.1031309159541
80767,73.433982049561
80768,62.2974471872294
80769,76.7737073044066
80770,75.2052388214974
80771,30.2324526745325
80772,157.423494849601
80773,86.1079876022153
80774,133.025559168335
80775,58.7864176612597
80776,48.2549260962895
80777,69.8582896694524
80778,35.3690477896283
80779,70.8141635762852
80780,74.759665951623
80781,31.4791251540562
80782,23.9283040449009
80783,57.9990687091531
80784,47.0649605850354
80785,23.2676271298244
80786,32.2100606998869
80787,16.9500495410323
80788,40.752015529122
80789,69.8441967404417
80790,51.4808300411228
80791,21.476315224749
80792,66.9725496526021
80793,51.4340353881262
80794,32.3789787588184
80795,34.4808184334206
80796,61.8570515661762
80797,35.8423802096815
80798,65.5069107353313
80799,28.0684403641486
80800,23.7506757342997
80801,17.0878518878885
80802,19.5723779116144
80803,27.3698999575866
80804,33.8075038981756
80805,39.4971714440384
80806,36.0844243911252
80807,45.1110390791271
80808,35.5100034670779
80809,23.5417919431575
80810,16.1839108081913
80811,32.2972925220544
80812,26.6686226288226
80813,26.8697871657509
80814,31.1600420418264
80815,73.1514474271421
80816,60.2475329280863
80817,59.644396468072
80818,120.020595255766
80819,84.9011861429277
80820,70.1138185839344
80821,74.2551853011381
80822,76.3510166148663
80823,36.3870774554559
80824,49.2724281739898
80825,72.8283392915687
80826,109.872090444284
80827,66.9864013659779
80828,112.518265751324
80829,149.903532454384
80830,112.387896315547
80831,148.796920441385
80832,92.0809008722257
80833,96.8465504966364
80834,81.3693015903375
80835,110.186045901589
80836,151.999094055848
80837,120.987214879638
80838,170.492370632366
80839,31.1154210982774
80840,109.291184739696
80841,140.650353056385
80842,201.842372984169
80843,87.8108686224035
80844,104.680949030371
80845,67.7982739723412
80846,82.9271585699473
80847,112.354399689837
80848,86.369500660112
80849,94.1751649610405
80850,98.7825410918392
80851,133.486024235659
80852,86.0877198248124
80853,58.0761346675619
80854,82.2043767955756
80855,82.9730612612561
80856,90.6659660746125
80857,100.639622046232
80858,96.5571201044543
80859,80.1110445016511
80860,86.0806224262345
80861,71.6004631281904
80862,77.1485759184546
80863,59.782789398709
80864,19.6140945929376
80865,30.5077849996196
80866,32.0790670112936
80867,60.9311220705725
80868,109.185889404014
80869,68.5431042513175
80870,67.6470226028814
80871,28.6977431793397
80872,65.2989825574417
80873,64.0004227436266
80874,65.2989825574417
80875,52.9154135235147
80876,22.8735388829448
80877,66.2745414481821
80878,17.6356769716212
80879,58.384599541017
80880,36.4800200304487
80881,34.0022393226467
80882,21.2610561676525
80883,24.2937317047915
80884,41.2010767789096
80885,62.2331729591716
80886,32.2038629572198
80887,47.0281644338899
80888,13.0836207196829
80889,64.8437005633823
80890,34.7686318902645
80891,40.4521546570244
80892,66.3573473762516
80893,62.4441939773
80894,62.4441939773
80895,28.0366710760689
80896,44.6172718406801
80897,20.6920127565291
80898,47.6458187286152
80899,62.1398925266262
80900,18.2484764287193
80901,35.1563651598699
80902,51.0834589883393
80903,67.1092601292334
80904,38.6487687297929
80905,36.6793165519867
80906,66.511229598239
80907,38.0077007392516
80908,31.9677133787457
80909,76.262465634495
80910,95.6146066705367
80911,93.2283388332192
80912,59.6763869977938
80913,62.7269002042966
80914,17.3065090092857
80915,62.7608366415326
80916,68.5809045366347
80917,68.5809045366347
80918,66.8894835087049
80919,64.031820423304
80920,66.2986393001323
80921,66.1145055965301
80922,63.3568555296325
80923,64.9067264270307
80924,65.9448388377794
80925,63.6072133461458
80926,65.9448388377794
80927,63.9149258044312
80928,64.5890799184777
80929,66.2102749380841
80930,65.9448388377794
80931,65.9448388377794
80932,64.9067264270307
80933,63.080074962393
80934,60.0279574072077
80935,23.9335416847778
80936,61.6331708214835
80937,26.1380696432736
80938,59.9499570900131
80939,63.7369981544909
80940,64.4263281728761
80941,60.0279574072077
80942,61.6331708214835
80943,60.0114667856766
80944,64.38981415778
80945,62.8283257022469
80946,15.1222566569453
80947,20.2309811028173
80948,20.6893310626169
80949,60.0279574072077
80950,60.0279574072077
80951,76.9178115260705
80952,85.7217058643739
80953,85.0145253154582
80954,78.7650884833397
80955,81.2251153379572
80956,76.1686500801364
80957,79.9451994447896
80958,74.0335389699767
80959,78.5722077387618
80960,74.0784164809762
80961,76.8048466512674
80962,75.2325899828578
80963,74.0597402722603
80964,78.4312422781095
80965,83.5692036225743
80966,74.9128006304987
80967,76.9178115260705
80968,77.2321912652284
80969,93.1981193734512
80970,75.7187605131894
80971,92.6083180974155
80972,91.2858515403974
80973,81.3410779948346
80974,81.3410779948346
80975,83.6215288064847
80976,81.9148788294397
80977,88.8155798029304
80978,81.3388445474145
80979,87.5331998953651
80980,86.97963351467
80981,81.7855825182243
80982,87.5331998953651
80983,82.046115509807
80984,86.5758490068598
80985,81.8632892877613
80986,86.5758490068598
80987,83.420861066578
80988,83.420861066578
80989,83.420861066578
80990,83.420861066578
80991,83.420861066578
80992,86.5758490068598
80993,86.5758490068598
80994,83.679585312689
80995,105.978274455907
80996,81.8350497765628
80997,83.9886465156888
80998,86.5758490068598
80999,86.5758490068598
81000,82.829454478304
81001,75.2652795233779
81002,89.9452418961087
81003,166.54598584503
81004,86.5113558573474
81005,90.9296708963736
81006,78.8072181520453
81007,84.1039309208719
81008,90.0880341149979
81009,83.9735736300532
81010,89.267608630671
81011,88.8097504298942
81012,88.9729284007137
81013,89.8215994433026
81014,75.1065179806486
81015,84.2595189125411
81016,86.0976963362035
81017,93.3635248554016
81018,89.8215994433026
81019,87.9306743711468
81020,92.4970061566402
81021,90.0880341149979
81022,77.9839160871796
81023,90.5287799922182
81024,75.2652795233779
81025,79.5543475026351
81026,78.8284864978877
81027,86.0476939874605
81028,79.5591309050271
81029,85.4823620774994
81030,89.8215994433026
81031,77.1833570480974
81032,90.0880341149979
81033,84.1039309208719
81034,89.3607067506836
81035,86.0976963362035
81036,77.608081636966
81037,97.7154236418491
81038,98.8915052376591
81039,85.7514666370686
81040,85.9211197677078
81041,84.2595189125411
81042,83.4262976554342
81043,82.829454478304
81044,85.4823620774994
81045,89.3607067506836
81046,76.7234733222476
81047,91.2641157108079
81048,85.7514666370686
81049,85.7514666370686
81050,86.0976963362035
81051,77.1833570480974
81052,74.0364708559995
81053,75.1065179806486
81054,90.0880341149979
81055,76.7234733222476
81056,90.9976810391126
81057,88.9729284007137
81058,78.2267812449546
81059,70.2953581064564
81060,91.2641157108079
81061,86.0476939874605
81062,76.7234733222476
81063,89.8215994433026
81064,84.2595189125411
81065,77.9839160871796
81066,89.7535893005636
81067,102.184473261459
81068,84.0080180129254
81069,86.9926261641402
81070,77.9839160871796
81071,79.4734984507564
81072,83.9899105072851
81073,82.574311125114
81074,77.9839160871796
81075,85.7514666370686
81076,92.4970061566402
81077,98.8915052376591
81078,77.9839160871796
81079,99.0566066451611
81080,76.2375035974813
81081,90.0880341149979
81082,90.0880341149979
81083,90.9296708963736
81084,76.7234733222476
81085,84.2595189125411
81086,91.2641157108079
81087,94.5396064512116
81088,85.65239887693
81089,75.5692143181678
81090,83.9899105072851
81091,90.0880341149979
81092,86.9926261641402
81093,90.0880341149979
81094,88.7691603002987
81095,76.7847795721002
81096,91.2641157108079
81097,86.0976963362035
81098,86.0976963362035
81099,89.8215994433026
81100,99.0566066451611
81101,75.5243368071683
81102,76.7234733222476
81103,85.7514666370686
81104,83.9735736300532
81105,75.2652795233779
81106,86.2157405613574
81107,89.8215994433026
81108,82.829454478304
81109,100.346658468578
81110,82.829454478304
81111,91.2641157108079
81112,79.5543475026351
81113,73.2109784760379
81114,78.4946022496884
81115,75.1147216694654
81116,91.5785430963598
81117,82.4584255009065
81118,85.5610186439837
81119,94.1903571326468
81120,92.8750859032139
81121,92.8750859032139
81122,92.8750859032139
81123,92.8750859032139
81124,91.2316531816664
81125,93.2392613466402
81126,91.2315793807476
81127,92.8751874984236
81128,90.0913045408371
81129,72.4516813761964
81130,73.6374763039455
81131,73.8843951632313
81132,74.519373031885
81133,94.597253006024
81134,79.2318024062279
81135,72.2465433286945
81136,72.6459846104101
81137,86.4230964023563
81138,85.4997280316687
81139,89.9694472646774
81140,89.9694472646774
81141,89.0460788939897
81142,89.9694472646774
81143,91.0042553908467
81144,89.9694472646774
81145,89.9694472646774
81146,92.0089712381965
81147,89.9694472646774
81148,100.816546119346
81149,87.8446060019592
81150,89.5164733188216
81151,47.1641084443446
81152,41.4490069120088
81153,69.0818477182404
81154,17.75152907522
81155,71.0477103791622
81156,91.2907707275437
81157,79.6897100891355
81158,87.6053544270937
81159,70.8431477580452
81160,53.0782997800723
81161,54.6440326546763
81162,14.8378870464737
81163,43.6389306648077
81164,69.1270405653384
81165,71.6783621302708
81166,63.3638090304474
81167,98.1361504997949
81168,82.6071940990224
81169,53.6955563459444
81170,51.632557395752
81171,39.2995219433939
81172,50.2067177843308
81173,65.1210424978957
81174,75.5117905453437
81175,61.0308378831821
81176,69.9566376733692
81177,75.0828041899013
81178,97.2723525359345
81179,51.2611765610677
81180,48.0216719511372
81181,101.960283080188
81182,84.3663011333919
81183,116.542089784384
81184,74.2031478855194
81185,78.5420472820134
81186,100.061723263758
81187,107.963633318632
81188,84.3663011333919
81189,108.512631517621
81190,68.184832970933
81191,69.9032223054288
81192,32.5053128674712
81193,79.9350027357099
81194,84.3663011333919
81195,99.6765418359573
81196,84.5883027672745
81197,130.055051057147
81198,84.6794089536786
81199,84.3663011333919
81200,80.7509152212468
81201,110.36359937863
81202,89.2554871632181
81203,74.8289332679101
81204,91.4902342252468
81205,71.6569609315926
81206,110.258964905567
81207,86.6444211384428
81208,111.998522159547
81209,73.6992240047822
81210,80.2995317025714
81211,79.5031072399054
81212,56.0761100992491
81213,80.5494804057842
81214,83.4505526079124
81215,45.9070617336638
81216,81.1514609908139
81217,57.1221400970777
81218,91.3673477865341
81219,78.5958979214833
81220,65.5651412294598
81221,69.5477622153883
81222,82.4907559714902
81223,72.1898810599155
81224,71.2118457752988
81225,88.2989025988408
81226,34.331917456666
81227,105.873538806216
81228,62.0409271980295
81229,63.8262777146536
81230,65.744861737463
81231,76.0070223609637
81232,60.9857741518755
81233,83.0970202903482
81234,49.522844433033
81235,40.7589428395168
81236,67.1058569902198
81237,66.5840958226042
81238,76.0821386162877
81239,69.1269550631401
81240,65.1294408273669
81241,66.3313981011203
81242,79.5542205630082
81243,53.6146535951568
81244,70.0808948577229
81245,70.7390747203682
81246,59.8370532633001
81247,79.3385659150759
81248,70.7390747203682
81249,63.1434087045183
81250,89.6946262534381
81251,76.9839151792504
81252,75.228885097589
81253,48.992782745751
81254,53.279748568456
81255,81.3149289555474
81256,54.1291146354427
81257,97.0979944800793
81258,69.1269550631401
81259,76.0618210167445
81260,37.9890980387263
81261,70.1144782613687
81262,33.5033285839377
81263,34.7608795938608
81264,50.7477073526254
81265,39.8507881196647
81266,67.8635795700484
81267,67.6422309841748
81268,45.090111608091
81269,96.3570395153417
81270,80.7441448792352
81271,67.8019699293612
81272,84.7664016314247
81273,80.7803627974487
81274,97.7148446525551
81275,171.667426990539
81276,76.3519776329811
81277,72.3956777977056
81278,55.9626248926913
81279,91.9332928886917
81280,87.899390659598
81281,56.3425052781796
81282,73.3085204203085
81283,80.8636790374714
81284,72.1689684349172
81285,77.6952270420913
81286,90.6731918940187
81287,73.2644099559059
81288,80.7803627974487
81289,80.8059644183221
81290,89.4071005360778
81291,64.8102820023992
81292,59.6298203333151
81293,62.9422419109403
81294,83.7128530440512
81295,73.7516588669488
81296,63.5428703965321
81297,62.8762294307944
81298,79.3175841117927
81299,81.6000223241686
81300,75.2851791476211
81301,74.9239595265861
81302,103.916976846712
81303,75.1152152388527
81304,73.4948939053162
81305,67.2133636996523
81306,62.2902757619053
81307,79.8724016511192
81308,85.9974578862653
81309,70.5804045135756
81310,100.355698353242
81311,74.860319973224
81312,78.543228587658
81313,71.0644068987465
81314,93.6340663101766
81315,79.575251951062
81316,71.9151395464402
81317,85.5158440526322
81318,87.1705018293558
81319,166.821952066912
81320,81.7116219848101
81321,63.8761872376226
81322,56.7357029653038
81323,72.6476775252279
81324,44.9539350659726
81325,79.8010493316797
81326,83.8717224085355
81327,74.9521786966564
81328,63.4396053236108
81329,73.2863585529
81330,104.981631788282
81331,85.8482144729667
81332,81.1056682080909
81333,68.5043203012701
81334,69.8389661654435
81335,76.8644320031834
81336,97.1741456207069
81337,85.7275217647843
81338,82.6764627624385
81339,82.0044971688291
81340,79.7655057415574
81341,71.5085966682828
81342,85.9085480658894
81343,81.7227363584921
81344,86.6567277215695
81345,83.1944938386286
81346,79.4726121293033
81347,67.8373702641256
81348,88.7018968235846
81349,85.7787726753504
81350,60.0431135614126
81351,87.8164210143431
81352,72.8445195454105
81353,74.5826423886088
81354,84.5576686308898
81355,62.8831324144338
81356,63.1134519954292
81357,81.5149320247088
81358,81.4994897708813
81359,62.4251510514598
81360,78.7538753154133
81361,63.1803360526326
81362,69.8515120188746
81363,53.6427704189254
81364,85.0660808849527
81365,69.6019609283415
81366,67.5596903214958
81367,83.0856281564714
81368,104.466935477362
81369,69.096486632128
81370,81.8821895136744
81371,60.8966868717242
81372,88.7896911548275
81373,78.7366944341609
81374,88.328390036833
81375,71.7744969256123
81376,67.0660343469058
81377,87.1865635261422
81378,85.8695607853009
81379,70.9278541831651
81380,90.6149520270475
81381,63.0642798079381
81382,94.6439387531082
81383,94.2309781448309
81384,70.0615297594907
81385,91.2689315377091
81386,70.3637139758354
81387,62.3466692312084
81388,67.7534902055296
81389,97.1138183607469
81390,74.0832153466684
81391,51.8376969849639
81392,88.8165126232419
81393,106.369078643162
81394,103.509691831598
81395,60.932578787032
81396,57.2076733866303
81397,91.1850874067621
81398,67.8904662386267
81399,72.1210145076576
81400,65.9753180751682
81401,72.3096546250526
81402,72.3406502528801
81403,81.093765888008
81404,64.4683452715736
81405,90.0082551986741
81406,84.0459935144167
81407,91.6096620664278
81408,75.6593824965134
81409,75.7102556806313
81410,57.1981345185207
81411,109.793673673078
81412,69.7883998764239
81413,84.2063458746832
81414,95.1970929294506
81415,63.3384313136427
81416,82.1694107836572
81417,75.8707078971545
81418,79.3206436759574
81419,78.9736969167239
81420,48.1168830871015
81421,82.5638066766541
81422,68.6256441558915
81423,97.1418389903965
81424,63.0402612827984
81425,57.3188050824462
81426,62.6525437081495
81427,85.3248068378421
81428,96.0918614417994
81429,65.0107226713473
81430,74.5899290101374
81431,86.7153508192849
81432,64.3013666782438
81433,62.9914708852331
81434,66.9683362323166
81435,64.8030365169469
81436,83.6984578275475
81437,88.5643330522166
81438,63.323885515752
81439,64.3425660464722
81440,106.555280845928
81441,89.7147135816199
81442,62.1111454840534
81443,70.1225627698068
81444,96.3942661617198
81445,57.1461462193125
81446,84.463643241244
81447,80.6188671680561
81448,89.4606206524172
81449,58.9304883404132
81450,114.161027533116
81451,47.4870080212334
81452,87.0149272836178
81453,61.6602932234851
81454,77.8325861505144
81455,72.5156042802597
81456,59.5881095032168
81457,96.2019311340657
81458,91.5000890286933
81459,73.3196524943319
81460,75.5317626194974
81461,59.4736057133933
81462,88.0264440403922
81463,77.9458836945478
81464,117.781221549029
81465,94.7047436381021
81466,53.6580823741904
81467,79.681414864139
81468,77.7082987803887
81469,67.5331734436764
81470,54.6711238263741
81471,80.2707531380214
81472,67.3002291013537
81473,87.571464065525
81474,78.2269449746438
81475,94.0961240423256
81476,86.0420392235062
81477,58.406026372403
81478,88.0366367847384
81479,67.8948213763987
81480,69.5814692866597
81481,55.9783840500098
81482,68.1196492142877
81483,58.1420361053505
81484,31.5826443957282
81485,90.4871591309125
81486,50.4797126809733
81487,78.1441396137081
81488,77.7017753247912
81489,94.4601631407682
81490,72.9023530297224
81491,91.2811656128162
81492,67.4456954295386
81493,75.8924843228426
81494,67.0547296126142
81495,58.2407964420804
81496,63.4019357689193
81497,104.048500006805
81498,95.1938095823453
81499,94.9032042480269
81500,82.5709322153566
81501,115.340688575698
81502,62.2209174273706
81503,48.9062475555689
81504,57.6246870008875
81505,93.7728885708406
81506,81.6485721346587
81507,74.5731030588572
81508,52.6186160660942
81509,63.5343758562002
81510,79.439032414325
81511,67.2719257521162
81512,68.3769089939811
81513,87.6482336023634
81514,74.5574197178994
81515,74.396896349011
81516,86.8715366376349
81517,91.33093294628
81518,81.7310778763058
81519,63.6906283127609
81520,70.4883159452616
81521,72.3113282092965
81522,54.1133703491827
81523,101.042423000913
81524,55.7404488521382
81525,30.0998838542089
81526,81.6792840616044
81527,64.8317998785581
81528,77.6343464839153
81529,51.9752807061238
81530,28.4506725218358
81531,99.2770012461866
81532,73.9969750812338
81533,79.6328923660425
81534,72.6128712093416
81535,88.0512580644825
81536,75.899037753374
81537,87.4520702005115
81538,91.3091264942783
81539,87.5093305271295
81540,76.9777690047876
81541,65.2738318769002
81542,71.7957748418527
81543,86.5836321162501
81544,62.3570741578057
81545,72.2576126111983
81546,66.1875082607822
81547,77.5646037776571
81548,48.9163134640694
81549,59.3830747737132
81550,40.4929531476676
81551,72.3600380817579
81552,77.4944317145722
81553,69.929066194947
81554,42.5162772995768
81555,71.5551913331184
81556,78.0048342307131
81557,119.51098890678
81558,46.2130305316584
81559,80.3127395014145
81560,80.741426614316
81561,59.4489543124183
81562,73.656505426462
81563,90.7586094546305
81564,50.1380930707168
81565,96.4680848994427
81566,82.2186117382682
81567,80.001270267101
81568,56.6429524660031
81569,73.779662825535
81570,70.6325165545573
81571,78.616585031488
81572,73.6762368868546
81573,70.9457736472906
81574,37.3167616929654
81575,67.5994473755729
81576,60.2148177407381
81577,59.9260628500311
81578,83.8181507751403
81579,61.4531140806927
81580,120.23091945531
81581,87.0082320187675
81582,52.2857966337929
81583,57.3979492035993
81584,76.5412390167906
81585,56.1311652136123
81586,80.9179701890435
81587,60.4079646814123
81588,73.2737367066956
81589,70.502458753745
81590,98.3229191462838
81591,68.7887897552764
81592,40.8458800315369
81593,77.4253931995401
81594,91.4856472487985
81595,59.9491426516931
81596,74.9326823719911
81597,105.120261077686
81598,59.6928612843275
81599,71.7423220842083
81600,51.2435052022713
81601,69.3529888685637
81602,70.5125205561855
81603,53.5160242642361
81604,23.1597292285889
81605,82.4678277896959
81606,56.0934604412228
81607,70.5700412999826
81608,109.274184789048
81609,88.0122191752674
81610,67.8312355364276
81611,62.0183701813445
81612,35.6668409224775
81613,100.389111116915
81614,74.4464812314163
81615,67.9168497883887
81616,81.46590948607
81617,66.7556307824612
81618,71.0386674582126
81619,101.042268420049
81620,78.4600534906322
81621,95.2354369794318
81622,103.104448511872
81623,26.5687403226052
81624,68.2704184804822
81625,88.5362189785834
81626,76.680626662672
81627,72.1522755012663
81628,96.2553967013482
81629,80.3378085678259
81630,71.180448506271
81631,84.8429643698159
81632,69.4047055663144
81633,57.1026990828242
81634,59.1370007341948
81635,59.8345565168696
81636,81.5441950162238
81637,56.583564811242
81638,70.5751761233782
81639,36.0045602406943
81640,44.5858382078211
81641,45.4027086838646
81642,48.9009964225569
81643,53.2721127979261
81644,46.0726006398085
81645,52.2961229195719
81646,33.7166228616304
81647,32.929561722446
81648,38.9196288231079
81649,29.5634159364274
81650,31.9621674745791
81651,33.5423213560641
81652,37.0163509662824
81653,32.6234372189699
81654,101.469644887447
81655,42.8603952567664
81656,43.2346414114003
81657,37.4235819062754
81658,33.538002931175
81659,53.6712612670972
81660,45.6845310613669
81661,66.4117649954542
81662,33.4784199325115
81663,34.622920997126
81664,109.483082812755
81665,39.9058668808633
81666,45.3196299826159
81667,38.6444978167249
81668,38.6851001588387
81669,31.6862428299345
81670,32.8657659910638
81671,45.9168133022035
81672,51.2684808043345
81673,32.5289976478522
81674,34.0214951870792
81675,68.4390890497864
81676,29.9367213540076
81677,44.6900419448825
81678,52.0682052901373
81679,51.8140737872034
81680,32.3215963979085
81681,37.601581549234
81682,73.0799373363222
81683,36.7775878288951
81684,48.6118112379166
81685,55.666055472929
81686,44.0044765000411
81687,64.6215654207447
81688,58.8552472619035
81689,34.078136853488
81690,56.5309147466609
81691,38.0173668595917
81692,78.9760035918131
81693,34.9966359488767
81694,84.7108050097076
81695,57.4583979056064
81696,35.3634923119986
81697,72.2282841495651
81698,61.6340075196717
81699,44.6905078178336
81700,51.0556078137134
81701,48.0233522319253
81702,55.8458308891321
81703,37.7425412610538
81704,37.5014946141265
81705,33.7319815954982
81706,40.0921653725937
81707,43.6958371496267
81708,65.9621032993246
81709,95.7988419464404
81710,70.6818984620942
81711,59.8007430691092
81712,54.3010594056152
81713,63.2734183983936
81714,53.8652157629638
81715,69.3363647668067
81716,82.3584844432325
81717,80.6473645874525
81718,96.4922031559823
81719,15.7404544764677
81720,33.3706454044477
81721,35.0661643317294
81722,58.1648914778738
81723,55.2488442448876
81724,56.7367417861312
81725,43.1039434117761
81726,66.9877304936382
81727,150.028673637806
81728,52.1439572912954
81729,34.6914789849197
81730,57.9660081622136
81731,31.5208384825778
81732,30.8170494386698
81733,47.1138474105037
81734,45.9927074739447
81735,39.0942073791611
81736,49.1123303759067
81737,119.497193297174
81738,48.0628497645337
81739,60.993783327526
81740,48.0074471784315
81741,46.3679954868916
81742,37.1898453802691
81743,51.7053863410534
81744,54.2647754258913
81745,79.0719007893153
81746,76.3588228158953
81747,71.315394647398
81748,47.3165852552625
81749,69.1719180763379
81750,50.8892837042987
81751,62.1068163501592
81752,57.644671657641
81753,46.7235818142429
81754,71.0028328681626
81755,55.9889981943865
81756,69.1270405653384
81757,52.9622155396209
81758,58.6865300084517
81759,17.0136869881789
81760,39.3074991491455
81761,69.1270405653384
81762,60.8950505799041
81763,55.0536867832951
81764,36.0557097004526
81765,83.1928959374047
81766,62.847961711961
81767,56.4868196868221
81768,48.5984273782687
81769,76.2882479112514
81770,113.198473752106
81771,35.8736656102141
81772,46.3882212491589
81773,57.6364030232083
81774,41.3570532607271
81775,31.7976124949801
81776,47.8580985688167
81777,72.6184479277519
81778,35.3298431753474
81779,32.6715017624943
81780,19.7559157467071
81781,79.8903765169184
81782,55.4495895354371
81783,52.1771216573101
81784,70.3472337327085
81785,69.1270405653384
81786,58.0828684999269
81787,80.2327019628222
81788,69.1270405653384
81789,70.2451003324895
81790,52.8616189816497
81791,38.5627910051101
81792,64.8235732346156
81793,44.4960670778237
81794,55.8806414403084
81795,34.2417907360415
81796,49.7931339643289
81797,65.372775272352
81798,57.633474980558
81799,71.0028328681626
81800,53.7359063549276
81801,42.6043306810549
81802,67.8143202952824
81803,36.7703163157095
81804,69.6895093901072
81805,70.3291337073208
81806,101.980090064542
81807,65.5082900832837
81808,38.5085481963781
81809,74.5132236653532
81810,30.5059334445417
81811,16.5777034208736
81812,61.0045039860438
81813,34.2351436599767
81814,58.2259791870126
81815,52.0543502096491
81816,69.1270405653384
81817,40.7129358723719
81818,69.1270405653384
81819,34.0591319270613
81820,34.8052320659342
81821,41.8426390072126
81822,69.1270405653384
81823,46.791418467642
81824,47.7915708987258
81825,59.4014468008545
81826,30.8577593148607
81827,66.1780557199968
81828,43.9714537339877
81829,29.690570482399
81830,44.6465582573627
81831,70.8277634178441
81832,38.6870149870212
81833,26.9715135616794
81834,33.3547792116408
81835,48.4224433042003
81836,63.978474846353
81837,57.006016513854
81838,101.672452907769
81839,43.4244902034321
81840,123.349708849051
81841,69.1270405653384
81842,86.2489305245869
81843,63.1669053744138
81844,43.2892961835422
81845,42.4935374653689
81846,48.0128050334674
81847,63.1465613061994
81848,69.1270405653384
81849,61.1432690410062
81850,71.0028328681626
81851,86.2048097536983
81852,40.1403347073967
81853,62.371643181301
81854,59.2777946118149
81855,47.6125995652346
81856,40.9668671878918
81857,58.2431393040331
81858,58.6033582661844
81859,38.0643032394053
81860,74.6932936619022
81861,59.2767434624444
81862,49.7860959269895
81863,96.712499751184
81864,99.2469849922809
81865,58.0741483530415
81866,45.4516899711066
81867,67.9564909073308
81868,55.99249524333
81869,90.5911245743707
81870,54.0089064057297
81871,48.5950518105035
81872,44.4815376975396
81873,28.9604681007683
81874,58.0971726334289
81875,48.036395252903
81876,47.4050561328976
81877,58.7580540336966
81878,21.6580541946256
81879,35.6457546304069
81880,59.7392536169444
81881,52.8237203055883
81882,36.3881741723638
81883,34.524627791043
81884,31.8472044067885
81885,57.1120140729231
81886,55.5403770888776
81887,71.0028328681626
81888,167.305597726416
81889,70.2451003324895
81890,74.2302519860049
81891,99.5017853000521
81892,51.4428887498072
81893,43.3202362444131
81894,69.1270405653384
81895,70.1510783060534
81896,33.6762700648333
81897,72.1395206526671
81898,97.4062310302926
81899,44.433457806601
81900,57.5386665271498
81901,47.6122756768956
81902,57.8949192838016
81903,38.1859099291163
81904,61.9847136113217
81905,56.1626321155027
81906,42.8739796097423
81907,63.5004814672685
81908,19.4040717327293
81909,42.9347855090457
81910,53.1819041526053
81911,60.9589302208924
81912,54.4042323493601
81913,77.0697939563145
81914,82.7029845312111
81915,56.2126577254997
81916,50.3496249470214
81917,22.4023114885219
81918,79.5574826295152
81919,70.2451003324895
81920,77.1817570803737
81921,52.2164646604459
81922,31.5253385987308
81923,67.2408747457266
81924,77.414569671145
81925,117.846739068637
81926,52.2858821559097
81927,44.2630236371538
81928,36.0183512901903
81929,37.5936868733754
81930,74.5522755291216
81931,14.0104140106807
81932,39.4545765041805
81933,47.4019316560246
81934,71.0028328681626
81935,18.0177446749562
81936,47.8320883410336
81937,37.4332507199101
81938,49.1408858603744
81939,59.1539714878975
81940,49.3924464697449
81941,61.2844369223211
81942,69.1270405653384
81943,14.4489747499092
81944,28.0172841148476
81945,35.1960149865918
81946,32.9047689281898
81947,17.1990461508658
81948,54.3858527493497
81949,53.4906394546069
81950,55.3958275235545
81951,48.0026139881869
81952,55.4810911422242
81953,55.6662148982483
81954,32.9039631059889
81955,56.5626698692392
81956,37.7217962343877
81957,49.3102277312967
81958,38.536219977629
81959,60.9005125553754
81960,74.8360223331672
81961,84.99827516497
81962,67.3354909523335
81963,81.8482445209094
81964,59.02045476269
81965,79.144873981603
81966,92.7324823208295
81967,63.9508828499308
81968,54.9932362024108
81969,63.1194593875749
81970,54.8623579496778
81971,94.8767732628189
81972,303.462552227768
81973,67.5121498325482
81974,63.0356490265009
81975,81.8139372445385
81976,88.9636675140498
81977,46.8514520173203
81978,61.7189803376985
81979,24.9534583144946
81980,56.1795723071354
81981,58.8917543892392
81982,77.2806126840209
81983,51.8735975849088
81984,55.4709773273062
81985,67.5911603497261
81986,81.5071820398463
81987,51.5678855707741
81988,71.56674256201
81989,85.788627050414
81990,81.5071820398463
81991,76.1740644592263
81992,57.5965065453779
81993,56.0463155101542
81994,54.6832469727707
81995,49.3093330422171
81996,71.8753767974189
81997,59.9619565358932
81998,60.3808070937605
81999,49.9872874262435
82000,73.1339029335458
82001,74.1446812555941
82002,71.6399165946852
82003,58.7066773120751
82004,52.8208605436361
82005,80.4794862906578
82006,77.5820838579419
82007,62.0189203240548
82008,65.0789027495198
82009,56.7913871010749
82010,46.4508765148137
82011,57.5026149588393
82012,56.2042648168636
82013,57.2971864718996
82014,66.8132072476425
82015,58.4487554071889
82016,66.4231096631491
82017,86.7346389761563
82018,48.7716120651445
82019,49.9491658779331
82020,52.0240477910234
82021,69.7229214772632
82022,184.505726164695
82023,76.8385921229688
