id,site_eui
80517,80.8450245947071
80518,80.8450245947071
80519,80.8450245947071
80520,80.8450245947071
80521,80.8450245947071
80522,19.4574763075
80523,80.8450245947071
80524,80.8450245947071
80525,40.3456366583333
80526,80.8450245947071
80527,80.8450245947071
80528,80.8450245947071
80529,80.8450245947071
80530,80.8450245947071
80531,17.9498722266667
80532,89.5026557608
80533,36.3906761825
80534,31.93330407
80535,17.8412934810714
80536,87.9757993511111
80537,80.8450245947071
80538,80.8450245947071
80539,80.8450245947071
80540,27.9015331824193
80541,80.8450245947071
80542,80.8450245947071
80543,80.8450245947071
80544,80.8450245947071
80545,80.8450245947071
80546,19.8300998425
80547,80.8450245947071
80548,80.8450245947071
80549,80.8450245947071
80550,80.8450245947071
80551,80.8450245947071
80552,80.8450245947071
80553,80.8450245947071
80554,80.8450245947071
80555,22.0453633712162
80556,80.8450245947071
80557,80.8450245947071
80558,80.8450245947071
80559,80.8450245947071
80560,80.8450245947071
80561,80.8450245947071
80562,80.8450245947071
80563,24.0219722782089
80564,80.8450245947071
80565,80.8450245947071
80566,80.8450245947071
80567,80.8450245947071
80568,80.8450245947071
80569,47.9437329851999
80570,80.8450245947071
80571,80.8450245947071
80572,80.8450245947071
80573,80.8450245947071
80574,80.8450245947071
80575,80.8450245947071
80576,80.8450245947071
80577,80.8450245947071
80578,28.9549440473077
80579,80.8450245947071
80580,80.8450245947071
80581,80.8450245947071
80582,80.8450245947071
80583,80.8450245947071
80584,80.8450245947071
80585,24.54205468
80586,80.8450245947071
80587,80.8450245947071
80588,80.8450245947071
80589,28.9288254182352
80590,80.8450245947071
80591,80.8450245947071
80592,22.139530192381
80593,80.8450245947071
80594,27.6826913985237
80595,27.2696055003542
80596,80.8450245947071
80597,80.8450245947071
80598,80.8450245947071
80599,80.8450245947071
80600,28.7414790770588
80601,80.8450245947071
80602,80.8450245947071
80603,80.8450245947071
80604,80.8450245947071
80605,80.8450245947071
80606,80.8450245947071
80607,47.7416698894844
80608,80.8450245947071
80609,25.5579931342857
80610,80.8450245947071
80611,80.8450245947071
80612,80.8450245947071
80613,80.8450245947071
80614,80.8450245947071
80615,80.8450245947071
80616,17.3436231368462
80617,80.8450245947071
80618,25.3724205633333
80619,80.8450245947071
80620,80.8450245947071
80621,80.8450245947071
80622,80.8450245947071
80623,80.8450245947071
80624,56.744491295
80625,80.8450245947071
80626,80.8450245947071
80627,18.65976117
80628,80.8450245947071
80629,28.9294575781649
80630,27.0157430254545
80631,80.8450245947071
80632,80.8450245947071
80633,80.8450245947071
80634,80.8450245947071
80635,61.9100278387755
80636,80.8450245947071
80637,30.2153739037735
80638,80.8450245947071
80639,80.8450245947071
80640,26.0315009058391
80641,80.8450245947071
80642,80.8450245947071
80643,80.8450245947071
80644,80.8450245947071
80645,76.84769023
80646,80.8450245947071
80647,42.5781224022627
80648,80.8450245947071
80649,27.4030253886619
80650,80.8450245947071
80651,80.8450245947071
80652,80.8450245947071
80653,27.1652749498485
80654,80.8450245947071
80655,31.93330407
80656,80.8450245947071
80657,80.8450245947071
80658,80.8450245947071
80659,193.72589772
80660,80.8450245947071
80661,80.8450245947071
80662,80.8450245947071
80663,80.8450245947071
80664,80.8450245947071
80665,80.8450245947071
80666,80.8450245947071
80667,80.8450245947071
80668,80.8450245947071
80669,80.8450245947071
80670,27.0157430254545
80671,80.8450245947071
80672,80.8450245947071
80673,80.8450245947071
80674,80.8450245947071
80675,80.8450245947071
80676,239.6309222875
80677,80.8450245947071
80678,80.8450245947071
80679,239.6309222875
80680,80.8450245947071
80681,80.8450245947071
80682,80.8450245947071
80683,80.8450245947071
80684,80.8450245947071
80685,80.8450245947071
80686,80.8450245947071
80687,80.8450245947071
80688,80.8450245947071
80689,80.8450245947071
80690,80.8450245947071
80691,80.8450245947071
80692,80.8450245947071
80693,80.8450245947071
80694,80.8450245947071
80695,227.9229743
80696,80.8450245947071
80697,80.8450245947071
80698,80.8450245947071
80699,80.8450245947071
80700,80.8450245947071
80701,80.8450245947071
80702,80.8450245947071
80703,80.8450245947071
80704,80.8450245947071
80705,80.8450245947071
80706,80.8450245947071
80707,80.8450245947071
80708,80.8450245947071
80709,80.8450245947071
80710,80.8450245947071
80711,80.8450245947071
80712,80.8450245947071
80713,80.8450245947071
80714,80.8450245947071
80715,80.8450245947071
80716,80.8450245947071
80717,80.8450245947071
80718,80.8450245947071
80719,80.8450245947071
80720,80.8450245947071
80721,80.8450245947071
80722,114.22317370875
80723,80.8450245947071
80724,80.8450245947071
80725,80.8450245947071
80726,80.8450245947071
80727,80.8450245947071
80728,80.8450245947071
80729,80.8450245947071
80730,80.8450245947071
80731,80.8450245947071
80732,80.8450245947071
80733,80.8450245947071
80734,80.8450245947071
80735,80.8450245947071
80736,80.8450245947071
80737,80.8450245947071
80738,80.8450245947071
80739,80.8450245947071
80740,80.8450245947071
80741,80.8450245947071
80742,80.8450245947071
80743,80.8450245947071
80744,80.8450245947071
80745,80.8450245947071
80746,80.8450245947071
80747,80.8450245947071
80748,80.8450245947071
80749,80.8450245947071
80750,80.8450245947071
80751,80.8450245947071
80752,80.8450245947071
80753,80.8450245947071
80754,14.4823086814286
80755,80.8450245947071
80756,80.8450245947071
80757,11.1243269774453
80758,14.4823086814286
80759,80.8450245947071
80760,80.8450245947071
80761,28.8473287809302
80762,80.8450245947071
80763,103.328001328611
80764,80.8450245947071
80765,80.8450245947071
80766,80.8450245947071
80767,80.8450245947071
80768,80.8450245947071
80769,80.8450245947071
80770,80.8450245947071
80771,80.8450245947071
80772,80.8450245947071
80773,80.8450245947071
80774,115.753811251852
80775,80.8450245947071
80776,80.8450245947071
80777,80.8450245947071
80778,80.8450245947071
80779,80.8450245947071
80780,80.8450245947071
80781,23.7138610607936
80782,80.8450245947071
80783,39.213258226
80784,80.8450245947071
80785,80.8450245947071
80786,80.8450245947071
80787,11.1243269774453
80788,80.8450245947071
80789,80.8450245947071
80790,80.8450245947071
80791,80.8450245947071
80792,80.8450245947071
80793,80.8450245947071
80794,80.8450245947071
80795,80.8450245947071
80796,80.8450245947071
80797,80.8450245947071
80798,80.8450245947071
80799,80.8450245947071
80800,80.8450245947071
80801,5.221803049125
80802,80.8450245947071
80803,80.8450245947071
80804,80.8450245947071
80805,80.8450245947071
80806,80.8450245947071
80807,80.8450245947071
80808,80.8450245947071
80809,27.1652749498485
80810,14.4823086814286
80811,80.8450245947071
80812,80.8450245947071
80813,80.8450245947071
80814,80.8450245947071
80815,80.8450245947071
80816,80.8450245947071
80817,80.8450245947071
80818,80.8450245947071
80819,80.8450245947071
80820,70.5396075972727
80821,80.8450245947071
80822,80.8450245947071
80823,80.8450245947071
80824,80.8450245947071
80825,80.8450245947071
80826,80.8450245947071
80827,53.711344506
80828,80.8450245947071
80829,119.9689177
80830,80.8450245947071
80831,80.8450245947071
80832,80.8450245947071
80833,80.8450245947071
80834,80.8450245947071
80835,101.094259756757
80836,80.8450245947071
80837,80.8450245947071
80838,80.8450245947071
80839,22.4762522178571
80840,99.6714692869697
80841,80.8450245947071
80842,80.8450245947071
80843,80.8450245947071
80844,80.8450245947071
80845,80.8450245947071
80846,80.8450245947071
80847,80.8450245947071
80848,80.8450245947071
80849,80.8450245947071
80850,80.8450245947071
80851,80.8450245947071
80852,65.2654530795652
80853,80.8450245947071
80854,80.8450245947071
80855,80.8450245947071
80856,80.8450245947071
80857,80.8450245947071
80858,80.8450245947071
80859,80.8450245947071
80860,80.8450245947071
80861,80.8450245947071
80862,80.8450245947071
80863,80.8450245947071
80864,80.8450245947071
80865,80.8450245947071
80866,80.8450245947071
80867,80.8450245947071
80868,80.8450245947071
80869,80.8450245947071
80870,80.8450245947071
80871,20.1864624389474
80872,80.8450245947071
80873,80.8450245947071
80874,80.8450245947071
80875,80.8450245947071
80876,80.8450245947071
80877,80.8450245947071
80878,80.8450245947071
80879,80.8450245947071
80880,80.8450245947071
80881,80.8450245947071
80882,80.8450245947071
80883,33.2984654607692
80884,80.8450245947071
80885,67.6448083431111
80886,80.8450245947071
80887,80.8450245947071
80888,80.8450245947071
80889,80.8450245947071
80890,80.8450245947071
80891,80.8450245947071
80892,80.8450245947071
80893,80.8450245947071
80894,80.8450245947071
80895,80.8450245947071
80896,47.2290843342308
80897,80.8450245947071
80898,80.8450245947071
80899,80.8450245947071
80900,9.12902114509615
80901,80.8450245947071
80902,41.1998654565789
80903,80.8450245947071
80904,80.8450245947071
80905,80.8450245947071
80906,80.8450245947071
80907,40.0432596601785
80908,80.8450245947071
80909,80.8450245947071
80910,80.8450245947071
80911,80.8450245947071
80912,80.8450245947071
80913,80.8450245947071
80914,80.8450245947071
80915,80.8450245947071
80916,80.8450245947071
80917,80.8450245947071
80918,80.8450245947071
80919,80.8450245947071
80920,80.8450245947071
80921,80.8450245947071
80922,80.8450245947071
80923,80.8450245947071
80924,80.8450245947071
80925,80.8450245947071
80926,80.8450245947071
80927,80.8450245947071
80928,80.8450245947071
80929,80.8450245947071
80930,80.8450245947071
80931,80.8450245947071
80932,80.8450245947071
80933,80.8450245947071
80934,80.8450245947071
80935,80.8450245947071
80936,80.8450245947071
80937,80.8450245947071
80938,80.8450245947071
80939,80.8450245947071
80940,80.8450245947071
80941,80.8450245947071
80942,80.8450245947071
80943,80.8450245947071
80944,80.8450245947071
80945,80.8450245947071
80946,80.8450245947071
80947,80.8450245947071
80948,80.8450245947071
80949,80.8450245947071
80950,80.8450245947071
80951,80.8450245947071
80952,80.8450245947071
80953,80.8450245947071
80954,80.8450245947071
80955,80.8450245947071
80956,80.8450245947071
80957,80.8450245947071
80958,80.8450245947071
80959,80.8450245947071
80960,80.8450245947071
80961,80.8450245947071
80962,80.8450245947071
80963,80.8450245947071
80964,80.8450245947071
80965,80.8450245947071
80966,80.8450245947071
80967,80.8450245947071
80968,80.8450245947071
80969,80.8450245947071
80970,80.8450245947071
80971,80.8450245947071
80972,80.8450245947071
80973,80.8450245947071
80974,80.8450245947071
80975,80.8450245947071
80976,80.8450245947071
80977,80.8450245947071
80978,80.8450245947071
80979,80.8450245947071
80980,80.8450245947071
80981,80.8450245947071
80982,80.8450245947071
80983,80.8450245947071
80984,80.8450245947071
80985,80.8450245947071
80986,80.8450245947071
80987,80.8450245947071
80988,80.8450245947071
80989,80.8450245947071
80990,80.8450245947071
80991,80.8450245947071
80992,80.8450245947071
80993,80.8450245947071
80994,80.8450245947071
80995,80.8450245947071
80996,80.8450245947071
80997,80.8450245947071
80998,80.8450245947071
80999,80.8450245947071
81000,80.8450245947071
81001,80.8450245947071
81002,80.8450245947071
81003,80.8450245947071
81004,80.8450245947071
81005,80.8450245947071
81006,80.8450245947071
81007,80.8450245947071
81008,80.8450245947071
81009,80.8450245947071
81010,80.8450245947071
81011,80.8450245947071
81012,80.8450245947071
81013,80.8450245947071
81014,80.8450245947071
81015,80.8450245947071
81016,80.8450245947071
81017,80.8450245947071
81018,80.8450245947071
81019,80.8450245947071
81020,80.8450245947071
81021,80.8450245947071
81022,80.8450245947071
81023,80.8450245947071
81024,80.8450245947071
81025,80.8450245947071
81026,80.8450245947071
81027,80.8450245947071
81028,80.8450245947071
81029,80.8450245947071
81030,80.8450245947071
81031,80.8450245947071
81032,80.8450245947071
81033,80.8450245947071
81034,80.8450245947071
81035,80.8450245947071
81036,80.8450245947071
81037,80.8450245947071
81038,80.8450245947071
81039,80.8450245947071
81040,80.8450245947071
81041,80.8450245947071
81042,80.8450245947071
81043,80.8450245947071
81044,80.8450245947071
81045,80.8450245947071
81046,80.8450245947071
81047,80.8450245947071
81048,80.8450245947071
81049,80.8450245947071
81050,80.8450245947071
81051,80.8450245947071
81052,80.8450245947071
81053,80.8450245947071
81054,80.8450245947071
81055,80.8450245947071
81056,80.8450245947071
81057,80.8450245947071
81058,80.8450245947071
81059,80.8450245947071
81060,80.8450245947071
81061,80.8450245947071
81062,80.8450245947071
81063,80.8450245947071
81064,80.8450245947071
81065,80.8450245947071
81066,80.8450245947071
81067,80.8450245947071
81068,80.8450245947071
81069,80.8450245947071
81070,80.8450245947071
81071,80.8450245947071
81072,80.8450245947071
81073,80.8450245947071
81074,80.8450245947071
81075,80.8450245947071
81076,80.8450245947071
81077,80.8450245947071
81078,80.8450245947071
81079,80.8450245947071
81080,80.8450245947071
81081,80.8450245947071
81082,80.8450245947071
81083,80.8450245947071
81084,80.8450245947071
81085,80.8450245947071
81086,80.8450245947071
81087,80.8450245947071
81088,80.8450245947071
81089,80.8450245947071
81090,80.8450245947071
81091,80.8450245947071
81092,80.8450245947071
81093,80.8450245947071
81094,80.8450245947071
81095,80.8450245947071
81096,80.8450245947071
81097,80.8450245947071
81098,80.8450245947071
81099,80.8450245947071
81100,80.8450245947071
81101,80.8450245947071
81102,80.8450245947071
81103,80.8450245947071
81104,80.8450245947071
81105,80.8450245947071
81106,80.8450245947071
81107,80.8450245947071
81108,80.8450245947071
81109,80.8450245947071
81110,80.8450245947071
81111,80.8450245947071
81112,80.8450245947071
81113,80.8450245947071
81114,80.8450245947071
81115,80.8450245947071
81116,80.8450245947071
81117,80.8450245947071
81118,80.8450245947071
81119,80.8450245947071
81120,80.8450245947071
81121,80.8450245947071
81122,80.8450245947071
81123,80.8450245947071
81124,80.8450245947071
81125,80.8450245947071
81126,80.8450245947071
81127,80.8450245947071
81128,80.8450245947071
81129,80.8450245947071
81130,80.8450245947071
81131,80.8450245947071
81132,80.8450245947071
81133,80.8450245947071
81134,80.8450245947071
81135,80.8450245947071
81136,80.8450245947071
81137,80.8450245947071
81138,80.8450245947071
81139,80.8450245947071
81140,80.8450245947071
81141,80.8450245947071
81142,80.8450245947071
81143,80.8450245947071
81144,80.8450245947071
81145,80.8450245947071
81146,80.8450245947071
81147,80.8450245947071
81148,80.8450245947071
81149,80.8450245947071
81150,80.8450245947071
81151,80.8450245947071
81152,80.8450245947071
81153,80.8450245947071
81154,18.923641921
81155,80.8450245947071
81156,80.8450245947071
81157,80.8450245947071
81158,80.8450245947071
81159,80.8450245947071
81160,80.8450245947071
81161,80.8450245947071
81162,7.65877816231248
81163,63.5969470773333
81164,80.8450245947071
81165,80.8450245947071
81166,80.8450245947071
81167,80.8450245947071
81168,80.8450245947071
81169,80.8450245947071
81170,80.8450245947071
81171,80.8450245947071
81172,80.8450245947071
81173,80.8450245947071
81174,80.8450245947071
81175,80.8450245947071
81176,80.8450245947071
81177,82.6261732733333
81178,80.8450245947071
81179,80.8450245947071
81180,80.8450245947071
81181,80.8450245947071
81182,80.8450245947071
81183,80.8450245947071
81184,80.8450245947071
81185,80.8450245947071
81186,80.8450245947071
81187,80.8450245947071
81188,80.8450245947071
81189,80.8450245947071
81190,80.8450245947071
81191,80.8450245947071
81192,80.8450245947071
81193,65.1004536368182
81194,80.8450245947071
81195,80.8450245947071
81196,80.8450245947071
81197,80.8450245947071
81198,80.8450245947071
81199,80.8450245947071
81200,80.8450245947071
81201,80.8450245947071
81202,80.8450245947071
81203,80.8450245947071
81204,80.8450245947071
81205,80.8450245947071
81206,80.8450245947071
81207,80.8450245947071
81208,80.8450245947071
81209,71.3877444008
81210,80.8450245947071
81211,80.8450245947071
81212,43.4710313043055
81213,74.8500035117949
81214,80.8450245947071
81215,80.8450245947071
81216,80.8450245947071
81217,80.8450245947071
81218,80.8450245947071
81219,80.8450245947071
81220,80.8450245947071
81221,80.8450245947071
81222,80.8450245947071
81223,80.8450245947071
81224,80.8450245947071
81225,80.8450245947071
81226,80.8450245947071
81227,80.8450245947071
81228,80.8450245947071
81229,80.8450245947071
81230,80.8450245947071
81231,80.8450245947071
81232,80.8450245947071
81233,80.8450245947071
81234,80.8450245947071
81235,80.8450245947071
81236,80.8450245947071
81237,80.8450245947071
81238,80.8450245947071
81239,80.8450245947071
81240,80.8450245947071
81241,80.8450245947071
81242,80.8450245947071
81243,80.8450245947071
81244,80.8450245947071
81245,80.8450245947071
81246,80.8450245947071
81247,80.8450245947071
81248,80.8450245947071
81249,80.8450245947071
81250,80.8450245947071
81251,80.8450245947071
81252,80.8450245947071
81253,80.8450245947071
81254,38.4284412014286
81255,127.337870436842
81256,80.8450245947071
81257,80.8450245947071
81258,80.8450245947071
81259,80.8450245947071
81260,80.8450245947071
81261,80.8450245947071
81262,80.8450245947071
81263,80.8450245947071
81264,80.8450245947071
81265,80.8450245947071
81266,80.8450245947071
81267,80.8450245947071
81268,35.5889086351136
81269,80.8450245947071
81270,80.8450245947071
81271,80.8450245947071
81272,80.8450245947071
81273,80.8450245947071
81274,80.8450245947071
81275,80.8450245947071
81276,80.8450245947071
81277,80.8450245947071
81278,80.8450245947071
81279,107.68590053
81280,80.8450245947071
81281,80.8450245947071
81282,80.8450245947071
81283,80.8450245947071
81284,80.8450245947071
81285,80.8450245947071
81286,80.8450245947071
81287,80.8450245947071
81288,80.8450245947071
81289,80.8450245947071
81290,81.4104690153333
81291,80.8450245947071
81292,80.8450245947071
81293,49.6834543565
81294,80.8450245947071
81295,80.8450245947071
81296,80.8450245947071
81297,80.8450245947071
81298,80.8450245947071
81299,80.8450245947071
81300,69.7268131056818
81301,80.8450245947071
81302,109.636396953571
81303,80.8450245947071
81304,80.8450245947071
81305,80.8450245947071
81306,80.8450245947071
81307,80.8450245947071
81308,80.8450245947071
81309,80.8450245947071
81310,111.452519454545
81311,92.6532065965
81312,80.8450245947071
81313,80.8450245947071
81314,80.8450245947071
81315,80.8450245947071
81316,80.8450245947071
81317,80.8450245947071
81318,80.8450245947071
81319,80.8450245947071
81320,80.8450245947071
81321,80.8450245947071
81322,80.8450245947071
81323,80.8450245947071
81324,44.5510237295652
81325,80.8450245947071
81326,80.8450245947071
81327,96.137417609947
81328,80.8450245947071
81329,80.8450245947071
81330,80.8450245947071
81331,80.8450245947071
81332,80.8450245947071
81333,80.8450245947071
81334,82.575165314972
81335,80.8450245947071
81336,80.8450245947071
81337,80.8450245947071
81338,80.8450245947071
81339,80.8450245947071
81340,80.8450245947071
81341,80.8450245947071
81342,80.8450245947071
81343,80.8450245947071
81344,80.8450245947071
81345,75.9999393946154
81346,64.7561059784615
81347,80.8450245947071
81348,80.8450245947071
81349,80.8450245947071
81350,80.8450245947071
81351,80.8450245947071
81352,80.8450245947071
81353,80.8450245947071
81354,80.8450245947071
81355,80.8450245947071
81356,61.7436346336364
81357,56.3039735614286
81358,80.8450245947071
81359,80.8450245947071
81360,80.8450245947071
81361,80.8450245947071
81362,80.8450245947071
81363,80.8450245947071
81364,80.8450245947071
81365,80.8450245947071
81366,80.8450245947071
81367,80.8450245947071
81368,106.158244394118
81369,80.8450245947071
81370,80.8450245947071
81371,80.8450245947071
81372,80.8450245947071
81373,80.8450245947071
81374,80.8450245947071
81375,65.9434411579278
81376,80.8450245947071
81377,80.8450245947071
81378,80.8450245947071
81379,80.8450245947071
81380,80.8450245947071
81381,80.8450245947071
81382,80.8450245947071
81383,80.8450245947071
81384,63.9883207714286
81385,80.8450245947071
81386,62.5916649162162
81387,70.4404097366667
81388,54.4612266802063
81389,80.8450245947071
81390,80.8450245947071
81391,80.8450245947071
81392,80.8450245947071
81393,80.8450245947071
81394,98.4561724210636
81395,80.8450245947071
81396,54.1354995582913
81397,80.8450245947071
81398,80.8450245947071
81399,80.8450245947071
81400,80.8450245947071
81401,80.8450245947071
81402,80.8450245947071
81403,66.0076498769179
81404,80.8450245947071
81405,80.8450245947071
81406,80.8450245947071
81407,80.8450245947071
81408,80.8450245947071
81409,80.8450245947071
81410,80.8450245947071
81411,80.8450245947071
81412,80.8450245947071
81413,80.8450245947071
81414,80.8450245947071
81415,80.8450245947071
81416,75.2779211175
81417,80.8450245947071
81418,80.8450245947071
81419,80.8450245947071
81420,22.885321075
81421,72.4666450622222
81422,80.8450245947071
81423,80.8450245947071
81424,66.0691924466667
81425,58.3911628795833
81426,80.8450245947071
81427,80.8450245947071
81428,80.8450245947071
81429,70.4404097366667
81430,80.8450245947071
81431,80.8450245947071
81432,68.4711799133704
81433,80.8450245947071
81434,69.82049611625
81435,93.0340402614706
81436,80.8450245947071
81437,80.8450245947071
81438,80.8450245947071
81439,80.8450245947071
81440,80.8450245947071
81441,80.8450245947071
81442,80.8450245947071
81443,80.8450245947071
81444,80.8450245947071
81445,80.8450245947071
81446,80.8450245947071
81447,80.8450245947071
81448,80.8450245947071
81449,80.8450245947071
81450,80.8450245947071
81451,17.5251683485
81452,80.8450245947071
81453,80.8450245947071
81454,80.8450245947071
81455,80.8450245947071
81456,80.8450245947071
81457,80.8450245947071
81458,80.8450245947071
81459,80.8450245947071
81460,80.8450245947071
81461,80.8450245947071
81462,80.8450245947071
81463,80.8450245947071
81464,74.2885635590539
81465,80.8450245947071
81466,58.3080444483068
81467,80.8450245947071
81468,80.8450245947071
81469,80.8450245947071
81470,49.6057970237313
81471,85.6667440744351
81472,80.8450245947071
81473,80.8450245947071
81474,80.8450245947071
81475,80.8450245947071
81476,80.8450245947071
81477,80.8450245947071
81478,80.8450245947071
81479,80.8450245947071
81480,80.8450245947071
81481,78.6623947096
81482,80.8450245947071
81483,80.8450245947071
81484,5.221803049125
81485,80.8450245947071
81486,46.577591125238
81487,74.2894084246551
81488,45.9433565294736
81489,80.8450245947071
81490,80.8450245947071
81491,80.8450245947071
81492,80.8450245947071
81493,80.8450245947071
81494,67.6428199522222
81495,80.8450245947071
81496,80.8450245947071
81497,80.8450245947071
81498,80.8450245947071
81499,80.8450245947071
81500,80.8450245947071
81501,80.8450245947071
81502,80.8450245947071
81503,80.8450245947071
81504,80.8450245947071
81505,80.8450245947071
81506,80.8450245947071
81507,80.8450245947071
81508,80.8450245947071
81509,61.53714498
81510,80.8450245947071
81511,80.8450245947071
81512,80.8450245947071
81513,80.8450245947071
81514,63.191900055023
81515,70.0792399395122
81516,80.8450245947071
81517,80.8450245947071
81518,80.8450245947071
81519,71.0215407656248
81520,80.8450245947071
81521,80.8450245947071
81522,80.8450245947071
81523,80.8450245947071
81524,56.432420098108
81525,28.0149362231579
81526,80.8450245947071
81527,80.8450245947071
81528,80.8450245947071
81529,80.8450245947071
81530,25.3222205836842
81531,80.8450245947071
81532,80.8450245947071
81533,80.8450245947071
81534,80.8450245947071
81535,80.8450245947071
81536,80.8450245947071
81537,80.8450245947071
81538,80.8450245947071
81539,80.8450245947071
81540,80.8450245947071
81541,71.5069699412698
81542,80.8450245947071
81543,80.8450245947071
81544,80.8450245947071
81545,69.56088505
81546,80.8450245947071
81547,80.8450245947071
81548,80.8450245947071
81549,80.8450245947071
81550,80.8450245947071
81551,80.8450245947071
81552,78.8409932825
81553,80.8450245947071
81554,80.8450245947071
81555,83.3054876
81556,80.8450245947071
81557,80.8450245947071
81558,55.13831872625
81559,80.8450245947071
81560,80.8450245947071
81561,64.4503556225
81562,80.8450245947071
81563,92.8267524253333
81564,80.8450245947071
81565,80.8450245947071
81566,68.3379835785454
81567,80.8450245947071
81568,80.8450245947071
81569,80.8450245947071
81570,78.6623947096
81571,80.8450245947071
81572,80.8450245947071
81573,80.8450245947071
81574,80.8450245947071
81575,80.8450245947071
81576,80.8450245947071
81577,80.8450245947071
81578,80.8450245947071
81579,80.8450245947071
81580,80.8450245947071
81581,80.8450245947071
81582,80.8450245947071
81583,80.8450245947071
81584,80.8450245947071
81585,80.8450245947071
81586,80.8450245947071
81587,80.8450245947071
81588,80.8450245947071
81589,72.0734234137986
81590,80.8450245947071
81591,80.8450245947071
81592,32.5577934476471
81593,70.0908051347605
81594,80.8450245947071
81595,80.8450245947071
81596,80.8450245947071
81597,80.8450245947071
81598,80.8450245947071
81599,80.8450245947071
81600,80.8450245947071
81601,80.8450245947071
81602,80.8450245947071
81603,80.8450245947071
81604,7.81122077025
81605,80.8450245947071
81606,34.09043714
81607,80.8450245947071
81608,80.8450245947071
81609,80.8450245947071
81610,80.8450245947071
81611,43.3161008794185
81612,31.2561802632558
81613,80.8450245947071
81614,80.8450245947071
81615,80.8450245947071
81616,80.8450245947071
81617,80.8450245947071
81618,80.8450245947071
81619,77.55585402
81620,80.8450245947071
81621,94.02574321
81622,98.6012677431328
81623,18.610179242093
81624,80.8450245947071
81625,80.8450245947071
81626,80.8450245947071
81627,80.8450245947071
81628,80.8450245947071
81629,80.8450245947071
81630,80.8450245947071
81631,80.8450245947071
81632,80.8450245947071
81633,80.8450245947071
81634,80.8450245947071
81635,80.8450245947071
81636,85.5959679797023
81637,41.9247009016667
81638,80.8450245947071
81639,80.8450245947071
81640,80.8450245947071
81641,80.8450245947071
81642,80.8450245947071
81643,80.8450245947071
81644,80.8450245947071
81645,80.8450245947071
81646,33.2984654607692
81647,32.530573196
81648,80.8450245947071
81649,80.8450245947071
81650,80.8450245947071
81651,80.8450245947071
81652,80.8450245947071
81653,80.8450245947071
81654,122.928583625
81655,80.8450245947071
81656,80.8450245947071
81657,80.8450245947071
81658,80.8450245947071
81659,80.8450245947071
81660,80.8450245947071
81661,80.8450245947071
81662,80.8450245947071
81663,80.8450245947071
81664,80.8450245947071
81665,80.8450245947071
81666,80.8450245947071
81667,80.8450245947071
81668,30.1814611216363
81669,27.9015331824193
81670,27.1652749498485
81671,80.8450245947071
81672,80.8450245947071
81673,30.0027340927368
81674,80.8450245947071
81675,80.8450245947071
81676,80.8450245947071
81677,80.8450245947071
81678,80.8450245947071
81679,80.8450245947071
81680,31.9071827668182
81681,80.8450245947071
81682,80.8450245947071
81683,80.8450245947071
81684,80.8450245947071
81685,80.8450245947071
81686,80.8450245947071
81687,80.8450245947071
81688,80.8450245947071
81689,80.8450245947071
81690,80.8450245947071
81691,80.8450245947071
81692,80.8450245947071
81693,80.8450245947071
81694,80.8450245947071
81695,80.8450245947071
81696,80.8450245947071
81697,80.8450245947071
81698,80.8450245947071
81699,50.9572440925
81700,80.8450245947071
81701,28.1273613963043
81702,80.8450245947071
81703,80.8450245947071
81704,80.8450245947071
81705,80.8450245947071
81706,80.8450245947071
81707,80.8450245947071
81708,71.5069699412698
81709,80.8450245947071
81710,80.8450245947071
81711,65.6700827025
81712,80.8450245947071
81713,95.7513864426
81714,80.8450245947071
81715,80.8450245947071
81716,80.8450245947071
81717,80.8450245947071
81718,80.8450245947071
81719,3.09644382540205
81720,80.8450245947071
81721,36.0645315771429
81722,67.4148927886111
81723,80.8450245947071
81724,45.7596128807352
81725,53.0539130697917
81726,80.8450245947071
81727,355.10572814
81728,43.35604173525
81729,39.24211677
81730,48.6710782816922
81731,21.153177445
81732,80.8450245947071
81733,80.8450245947071
81734,80.8450245947071
81735,40.1870890425
81736,80.8450245947071
81737,80.8450245947071
81738,41.1395044778947
81739,80.8450245947071
81740,18.923641921
81741,36.3974298226471
81742,40.3456366583333
81743,80.8450245947071
81744,54.7947220440476
81745,80.8450245947071
81746,66.1766421843622
81747,80.8450245947071
81748,40.175834716
81749,80.8450245947071
81750,65.7871908225
81751,80.8450245947071
81752,38.8699911509091
81753,62.4294674883333
81754,80.8450245947071
81755,80.8450245947071
81756,80.8450245947071
81757,80.8450245947071
81758,80.8450245947071
81759,13.1450498754412
81760,36.4614277794545
81761,80.8450245947071
81762,80.8450245947071
81763,80.8450245947071
81764,34.854516555
81765,80.8450245947071
81766,80.8450245947071
81767,50.994685565
81768,80.8450245947071
81769,80.8450245947071
81770,80.8450245947071
81771,28.9549440473077
81772,80.8450245947071
81773,80.8450245947071
81774,80.8450245947071
81775,34.9348092098831
81776,50.179781258
81777,80.8450245947071
81778,27.0157430254545
81779,80.8450245947071
81780,80.8450245947071
81781,39.36362093
81782,80.8450245947071
81783,35.2485920333333
81784,80.8450245947071
81785,80.8450245947071
81786,80.8450245947071
81787,80.8450245947071
81788,80.8450245947071
81789,80.8450245947071
81790,55.0651561775
81791,25.7575530211111
81792,80.8450245947071
81793,35.42193358
81794,54.3583919714446
81795,37.8359583055
81796,62.8448412825
81797,80.8450245947071
81798,60.5651837175
